Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.719, 36.719, 92.143%, 92.143%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.85696%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.719, 36.719, 92.143%, 92.143%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.131, 3.131, 7.85696%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.719, 92.143%, 92.143%, 8384, 1
AllocateTensors, 1, 3.131, 7.85696%, 100%, 36, 1

Timings (microseconds): count=1 curr=39850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.04, 0.0039802%, 0.0039802%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0122, 0.00121396%, 0.00519416%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0536, 0.00533346%, 0.0105276%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0258, 0.00256723%, 0.0130949%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0206, 0.0020498%, 0.0151447%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.047, 0.00467673%, 0.0198214%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000457723%, 0.0202791%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.1376, 0.0136919%, 0.033971%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0442, 0.00439812%, 0.0383691%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
