Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.398, 44.398, 92.6077%, 92.6077%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.544, 3.544, 7.39227%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.398, 44.398, 92.6077%, 92.6077%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.544, 3.544, 7.39227%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.398, 92.6077%, 92.6077%, 8308, 1
AllocateTensors, 1, 3.544, 7.39227%, 100%, 44, 1

Timings (microseconds): count=1 curr=47942
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0378, 0.00357846%, 0.00357846%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00238564%, 0.0059641%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0428, 0.0040518%, 0.0100159%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0244, 0.00230991%, 0.0123258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.067, 0.0674, 0.00638064%, 0.0187065%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0202, 0.0019123%, 0.0206188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000397607%, 0.0210164%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0504, 0.00477128%, 0.0257876%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0524, 0.00496062%, 0.0307483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0686, 0.00649424%, 0.0372425%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.053, 0.00501742%, 0.0422599%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0918, 0.00869055%, 0.0509505%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0584, 0.00552863%, 0.0564791%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.118, 0.089, 0.00842548%, 0.0649046%, 0, 1, [convolution_901]:613
CONV_2D, 0.17, 0.1614, 0.0152795%, 0.080184%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0512, 0.00484702%, 0.0850311%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00189337%, 0.0869244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1514, 0.0143328%, 0.101257%, 0, 1, [convolution_122]:703
CONV_2D, 0.299, 0.1606, 0.0152037%, 0.116461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.168, 0.0159043%, 0.132365%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.102, 0.00965616%, 0.142021%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00155256%, 0.143574%, 0, 1, [PadV2_18]:602
CONV_2D, 0.335, 0.3262, 0.0308808%, 0.174455%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.1702, 0.0161125%, 0.190567%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.2012, 0.0190473%, 0.209615%, 0, 1, [convolution_891]:600
CONV_2D, 0.543, 0.5526, 0.0523137%, 0.261928%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.1184, 0.0112087%, 0.273137%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.084, 0.00795214%, 0.281089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.577, 0.5972, 0.0565359%, 0.337625%, 0, 1, [convolution_118]:733
CONV_2D, 0.454, 0.4816, 0.0455922%, 0.383217%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.549, 0.5856, 0.0554377%, 0.438655%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.239, 0.2428, 0.0229855%, 0.46164%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.033, 0.00312405%, 0.464764%, 0, 1, [PadV2_17]:589
CONV_2D, 1.084, 1.0616, 0.1005%, 0.565264%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
