Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.878, 39.878, 91.8975%, 91.8975%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.516, 3.516, 8.1025%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.878, 39.878, 91.8975%, 91.8975%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.516, 3.516, 8.1025%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.878, 91.8975%, 91.8975%, 8424, 1
AllocateTensors, 1, 3.516, 8.1025%, 100%, 32, 1

Timings (microseconds): count=1 curr=43394
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.088, 0.0624, 0.00598294%, 0.00598294%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0146, 0.00139986%, 0.0073828%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.077, 0.0478, 0.00458309%, 0.0119659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.038, 0.00364346%, 0.0156093%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.083, 0.0518, 0.00496661%, 0.020576%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.101, 0.0598, 0.00573365%, 0.0263096%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.005, 0.000479403%, 0.026789%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.124, 0.0118892%, 0.0386782%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0428, 0.00410369%, 0.0427819%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0694, 0.00665411%, 0.049436%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.086, 0.1666, 0.0159737%, 0.0654097%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.1052, 0.0100866%, 0.0754963%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.06, 0.00575283%, 0.0812491%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.09, 0.1012, 0.00970311%, 0.0909523%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0894, 0.00857172%, 0.099524%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.152, 0.1448, 0.0138835%, 0.113407%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00182173%, 0.115229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.4152, 0.0398096%, 0.155039%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.099, 0.00949217%, 0.164531%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.1412, 0.0135383%, 0.178069%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.191, 0.1986, 0.0190419%, 0.197111%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00157244%, 0.198684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.227, 0.2986, 0.0286299%, 0.227314%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.1356, 0.0130014%, 0.240315%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1808, 0.0173352%, 0.25765%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2866, 0.0274794%, 0.285129%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.348, 0.415, 0.0397904%, 0.32492%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0746, 0.00715269%, 0.332073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.902, 1.131, 0.108441%, 0.440513%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.238, 0.0228196%, 0.463333%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.393, 0.487, 0.0466938%, 0.510027%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.434, 0.5762, 0.0552464%, 0.565273%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00308735%, 0.568361%, 0, 1, [PadV2_17]:589
CONV_2D, 0.954, 1.1614, 0.111356%, 0.679716%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.421, 0.4958, 0.0475376%, 0.727254%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.427, 0.5658, 0.0542492%, 0.781503%, 0, 1, [convolution_881]:587
CONV_2D, 0.774, 0.98, 0.0939629%, 0.875466%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.095, 1.4668, 0.140638%, 1.0161%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2902, 0.0278245%, 1.04393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0482667, 0.0138835%, 1.05781%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0135333, 0.00389275%, 1.0617%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.095, 5.2158, 0.500094%, 1.5618%, 0, 1, [convolution_1142]:763
CONV_2D, 0.815, 0.844, 0.0809232%, 1.64272%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.849, 1.9398, 0.185989%, 1.82871%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.439, 2.6372, 0.252856%, 2.08157%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0744, 0.00713351%, 2.0887%, 0, 1, [PadV2_16]:576
CONV_2D, 4.513, 5.1486, 0.49365%, 2.58235%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.871, 1.9618, 0.188098%, 2.77045%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.768, 2.9108, 0.279089%, 3.04954%, 0, 1, [convolution_871]:574
CONV_2D, 4.841, 4.8092, 0.461109%, 3.51065%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.362, 6.288, 0.602897%, 4.11354%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0868, 0.104203%, 4.21775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.0634, 0.0243153%, 4.24206%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.135, 0.10795, 0.0414012%, 4.28346%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.192, 0.07065, 0.0270958%, 4.31056%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.197, 0.0663167, 0.0763017%, 4.38686%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.17, 0.1218, 0.140139%, 4.527%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.905, 8.8292, 0.846548%, 5.37355%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
