Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.007, 39.007, 91.4541%, 91.4541%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.54591%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.007, 39.007, 91.4541%, 91.4541%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.645, 3.645, 8.54591%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.007, 91.4541%, 91.4541%, 8344, 1
AllocateTensors, 1, 3.645, 8.54591%, 100%, 32, 1

Timings (microseconds): count=1 curr=42652
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0082, 0.000878101%, 0.000878101%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000728181%, 0.00160628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0068, 0.000728181%, 0.00233446%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0272, 0.00291273%, 0.00524719%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0078, 0.000835267%, 0.00608246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0424, 0.00454043%, 0.0106229%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000385508%, 0.0110084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0378, 0.00404783%, 0.0150562%, 0, 1, [convolution_126]:673
CONV_2D, 0.385, 0.1056, 0.0113082%, 0.0263645%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0386, 0.0041335%, 0.030498%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.1686, 0.0180546%, 0.0485526%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.018, 0.00192754%, 0.0504801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0734, 0.00786008%, 0.0583402%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.089, 0.00953061%, 0.0678708%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.027, 0.00289131%, 0.0707621%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1008, 0.0107942%, 0.0815563%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0208, 0.00222738%, 0.0837837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.104, 0.0996, 0.0106657%, 0.0944494%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0902, 0.00965911%, 0.104109%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0958, 0.0102588%, 0.114367%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.252, 0.1724, 0.0184615%, 0.132829%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00173479%, 0.134564%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0802, 0.00858826%, 0.143152%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.165, 0.0176691%, 0.160821%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.187, 0.020025%, 0.180846%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.078, 0.00835267%, 0.189199%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.333, 0.3194, 0.0342031%, 0.223402%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0772, 0.008267%, 0.231669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.268, 0.2508, 0.026857%, 0.258526%, 0, 1, [convolution_118]:733
CONV_2D, 0.233, 0.249, 0.0266643%, 0.28519%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.211, 0.199, 0.02131%, 0.3065%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.652, 0.616, 0.0659647%, 0.372465%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0316, 0.0033839%, 0.375849%, 0, 1, [PadV2_17]:589
CONV_2D, 0.245, 0.2416, 0.0258719%, 0.401721%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
