Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.211, 39.211, 91.6338%, 91.6338%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.58, 3.58, 8.36625%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.211, 39.211, 91.6338%, 91.6338%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.58, 3.58, 8.36625%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.211, 91.6338%, 91.6338%, 8364, 1
AllocateTensors, 1, 3.58, 8.36625%, 100%, 36, 1

Timings (microseconds): count=1 curr=42791
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0378, 0.00366183%, 0.00366183%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0236, 0.00228622%, 0.00594806%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0578, 0.00559931%, 0.0115474%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0156, 0.00151123%, 0.0130586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0262, 0.0025381%, 0.0155967%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.019, 0.0018406%, 0.0174373%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0062, 0.000600618%, 0.0180379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0918, 0.00889302%, 0.0269309%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0492, 0.0047662%, 0.0316971%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0398, 0.00385558%, 0.0355527%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0406, 0.00393308%, 0.0394858%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0704, 0.00681992%, 0.0463057%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0292, 0.00282872%, 0.0491344%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.07, 0.00678117%, 0.0559156%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0414, 0.00401058%, 0.0599262%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0516, 0.00499869%, 0.0649249%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0216, 0.00209248%, 0.0670174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.341, 0.3254, 0.0315228%, 0.0985401%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1298, 0.0125742%, 0.111114%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0856, 0.00829241%, 0.119407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.148, 0.1782, 0.0172629%, 0.13667%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0162, 0.00156936%, 0.138239%, 0, 1, [PadV2_18]:602
CONV_2D, 0.196, 0.1702, 0.0164879%, 0.154727%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1352, 0.0130974%, 0.167824%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1556, 0.0150736%, 0.182898%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1056, 0.0102299%, 0.193128%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.124, 0.1106, 0.0107143%, 0.203842%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.085, 0.079, 0.00765304%, 0.211495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.116, 0.9552, 0.0925339%, 0.304029%, 0, 1, [convolution_118]:733
CONV_2D, 0.434, 0.4068, 0.0394083%, 0.343437%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.334, 0.2962, 0.028694%, 0.372131%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.448, 0.3574, 0.0346227%, 0.406754%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.031, 0.00300309%, 0.409757%, 0, 1, [PadV2_17]:589
CONV_2D, 0.81, 0.6268, 0.0607206%, 0.470478%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.382, 0.321, 0.0310965%, 0.501574%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.709, 0.5552, 0.0537844%, 0.555359%, 0, 1, [convolution_881]:587
CONV_2D, 0.473, 0.425, 0.0411714%, 0.59653%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.609, 0.5314, 0.0514788%, 0.648009%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.329, 0.2998, 0.0290428%, 0.677052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0454667, 0.0132136%, 0.690265%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0136667, 0.00397183%, 0.694237%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.966, 4.3184, 0.41834%, 1.11258%, 0, 1, [convolution_1142]:763
CONV_2D, 1.607, 1.4788, 0.143257%, 1.25583%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.163, 1.033, 0.100071%, 1.35591%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.601, 1.3312, 0.128959%, 1.48486%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.077, 0.00745929%, 1.49232%, 0, 1, [PadV2_16]:576
CONV_2D, 3.105, 2.6286, 0.254643%, 1.74697%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.388, 1.1678, 0.113129%, 1.8601%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.84, 2.2762, 0.220504%, 2.0806%, 0, 1, [convolution_871]:574
CONV_2D, 1.656, 1.4536, 0.140816%, 2.22142%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.737, 1.5944, 0.154456%, 2.37587%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.262, 1.1862, 0.114912%, 2.49078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.03465, 0.0134267%, 2.50421%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0612, 0.0237147%, 2.52792%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.061, 0.02975, 0.011528%, 2.53945%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0474, 0.0551019%, 2.59455%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.103, 0.09165, 0.106542%, 2.7011%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.856, 4.4566, 0.431728%, 3.13282%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.631, 5.3214, 0.515505%, 3.64833%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.223, 0.1962, 0.0190067%, 3.66734%, 0, 1, [PadV2_15]:563
CONV_2D, 12.214, 11.1776, 1.08282%, 4.75015%, 0, 1, [convolution_861]:561
SUM, 3.974, 4.1958, 0.406464%, 5.15662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1522, 0.0147442%, 5.17136%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.975, 2.4562, 0.237942%, 5.4093%, 0, 1, [convolution_851]:544
SUM, 1.296, 1.2278, 0.118942%, 5.52824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.037, 0.00358433%, 5.53183%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.791, 0.6686, 0.0647699%, 5.5966%, 0, 1, [convolution_841]:527
SUM, 0.305, 0.3154, 0.030554%, 5.62715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0104, 0.00100749%, 5.62816%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.1868, 0.018096%, 5.64626%, 0, 1, [convolution_831]:510
SUM, 0.08, 0.0804, 0.00778866%, 5.65405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
