Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.156, 38.156, 92.2133%, 92.2133%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.222, 3.222, 7.78675%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.156, 38.156, 92.2133%, 92.2133%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.222, 3.222, 7.78675%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.156, 92.2133%, 92.2133%, 8424, 1
AllocateTensors, 1, 3.222, 7.78675%, 100%, 28, 1

Timings (microseconds): count=1 curr=41378
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.166, 0.0672, 0.00648321%, 0.00648321%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00270134%, 0.00918455%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0444, 0.00428355%, 0.0134681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0226, 0.00218036%, 0.0156485%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0304, 0.00293288%, 0.0185813%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0138, 0.00133137%, 0.0199127%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000424496%, 0.0203372%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.1022, 0.00985988%, 0.0301971%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0728, 0.00702348%, 0.0372206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0448, 0.00432214%, 0.0415427%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0646, 0.00623237%, 0.0477751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0874, 0.00843203%, 0.0562071%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0432, 0.00416778%, 0.0603749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0796, 0.00767951%, 0.0680544%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0578, 0.00557633%, 0.0736307%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.04, 0.00385905%, 0.0774898%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00191023%, 0.0794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.359, 0.3362, 0.0324353%, 0.111835%, 0, 1, [convolution_122]:703
CONV_2D, 0.164, 0.1572, 0.0151661%, 0.127001%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0964, 0.00930032%, 0.136302%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.167, 0.1904, 0.0183691%, 0.154671%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0172, 0.00165939%, 0.15633%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.2726, 0.0262994%, 0.18263%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.146, 0.0140855%, 0.196715%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.2296, 0.022151%, 0.218866%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.1676, 0.0161694%, 0.235036%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.232, 0.0223825%, 0.257418%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.08, 0.00771811%, 0.265136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.083, 1.0982, 0.10595%, 0.371087%, 0, 1, [convolution_118]:733
CONV_2D, 0.623, 0.6386, 0.0616098%, 0.432696%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.343, 0.3418, 0.0329756%, 0.465672%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.642, 0.5958, 0.0574806%, 0.523152%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00310654%, 0.526259%, 0, 1, [PadV2_17]:589
CONV_2D, 1.01, 0.9868, 0.0952028%, 0.621462%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.39, 0.4118, 0.0397289%, 0.661191%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.646, 0.6404, 0.0617834%, 0.722974%, 0, 1, [convolution_881]:587
CONV_2D, 0.706, 0.6468, 0.0624009%, 0.785375%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.737, 0.6564, 0.0633271%, 0.848702%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3062, 0.029541%, 0.878243%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0423333, 0.0122525%, 0.890496%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0118667, 0.00343456%, 0.89393%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.924, 4.5886, 0.442691%, 1.33662%, 0, 1, [convolution_1142]:763
CONV_2D, 2.367, 2.4606, 0.23739%, 1.57401%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.266, 1.208, 0.116543%, 1.69055%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.905, 1.9962, 0.192586%, 1.88314%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0762, 0.0073515%, 1.89049%, 0, 1, [PadV2_16]:576
CONV_2D, 4.478, 4.4446, 0.428799%, 2.31929%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
