Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.496, 37.496, 91.9267%, 91.9267%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.293, 3.293, 8.07326%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.496, 37.496, 91.9267%, 91.9267%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.293, 3.293, 8.07326%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.496, 91.9268%, 91.9268%, 8492, 1
AllocateTensors, 1, 3.293, 8.07325%, 100%, 32, 1

Timings (microseconds): count=1 curr=40789
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0372, 0.00383537%, 0.00383537%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0686, 0.00707276%, 0.0109081%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0306, 0.0031549%, 0.014063%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0376, 0.00387661%, 0.0179396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0288, 0.00296932%, 0.020909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0564, 0.00581492%, 0.0267239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000474267%, 0.0271982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.091, 0.00938223%, 0.0365804%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0946, 0.0097534%, 0.0463338%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0672, 0.00692842%, 0.0532622%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0588, 0.00606236%, 0.0593246%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0674, 0.00694904%, 0.0662736%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0924, 0.00952657%, 0.0758002%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0784, 0.00808315%, 0.0838833%, 0, 1, [convolution_902]:613
