Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.917, 35.917, 92.1539%, 92.1539%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.84606%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.917, 35.917, 92.1539%, 92.1539%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.84606%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.917, 92.1539%, 92.1539%, 8344, 1
AllocateTensors, 1, 3.058, 7.84606%, 100%, 32, 1

Timings (microseconds): count=1 curr=38975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0206, 0.00216927%, 0.00216927%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0286, 0.0030117%, 0.00518096%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0206, 0.00216927%, 0.00735023%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0218, 0.00229563%, 0.00964586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0322, 0.00339079%, 0.0130367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0174, 0.00183229%, 0.0148689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379095%, 0.015248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.032, 0.00336973%, 0.0186178%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0898, 0.00945631%, 0.0280741%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.054, 0.00568642%, 0.0337605%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
