Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.19, 39.19, 91.2754%, 91.2754%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.746, 3.746, 8.72461%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.19, 39.19, 91.2754%, 91.2754%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.746, 3.746, 8.72461%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.19, 91.2754%, 91.2754%, 8492, 1
AllocateTensors, 1, 3.746, 8.72461%, 100%, 32, 1

Timings (microseconds): count=1 curr=42936
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0322, 0.00318166%, 0.00318166%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0242, 0.00239119%, 0.00557284%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.048, 0.00474285%, 0.0103157%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0562, 0.00555308%, 0.0158688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.044, 0.00434761%, 0.0202164%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0376, 0.00371523%, 0.0239316%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000414999%, 0.0243466%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.077, 0.00760832%, 0.0319549%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0632, 0.00624475%, 0.0381997%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.05, 0.00494047%, 0.0431401%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0486, 0.00480213%, 0.0479423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.166, 0.1192, 0.0117781%, 0.0597203%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.0986, 0.0097426%, 0.0694629%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1922, 0.0189911%, 0.0884541%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1094, 0.0108097%, 0.0992638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0824, 0.00814189%, 0.107406%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00189714%, 0.109303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.29, 0.2438, 0.0240897%, 0.133393%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1408, 0.0139124%, 0.147305%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1082, 0.0106912%, 0.157996%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1014, 0.0100193%, 0.168015%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00158095%, 0.169596%, 0, 1, [PadV2_18]:602
CONV_2D, 0.473, 0.3896, 0.0384961%, 0.208092%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.386, 0.3352, 0.0331209%, 0.241213%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1536, 0.0151771%, 0.25639%, 0, 1, [convolution_891]:600
CONV_2D, 0.402, 0.342, 0.0337928%, 0.290183%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.246, 0.1742, 0.0172126%, 0.307396%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.072, 0.00711427%, 0.31451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
