Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.054, 36.054, 91.6029%, 91.6029%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.305, 3.305, 8.39706%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.054, 36.054, 91.6029%, 91.6029%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.305, 3.305, 8.39706%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.054, 91.6029%, 91.6029%, 8496, 1
AllocateTensors, 1, 3.305, 8.39706%, 100%, 40, 1

Timings (microseconds): count=1 curr=39359
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0392, 0.00394819%, 0.00394819%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0928, 0.00934674%, 0.0132949%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0454, 0.00457265%, 0.0178676%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.0456, 0.00459279%, 0.0224604%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0272, 0.00273956%, 0.0251999%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0492, 0.00495538%, 0.0301553%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000282014%, 0.0304373%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.0902, 0.00908487%, 0.0395222%, 0, 1, [convolution_126]:673
CONV_2D, 0.178, 0.1092, 0.0109985%, 0.0505207%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0444, 0.00447193%, 0.0549927%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.111, 0.0111798%, 0.0661725%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1064, 0.0107165%, 0.076889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1042, 0.0104949%, 0.0873839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0782, 0.00787624%, 0.0952602%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0824, 0.00829926%, 0.103559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.1006, 0.0101323%, 0.113692%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0214, 0.00215539%, 0.115847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3128, 0.031505%, 0.147352%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1784, 0.0179683%, 0.16532%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.0986, 0.00993091%, 0.175251%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.17, 0.1608, 0.0161956%, 0.191447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00173237%, 0.193179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.376, 0.373, 0.0375682%, 0.230748%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.2492, 0.0250992%, 0.255847%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.307, 0.232, 0.0233668%, 0.279214%, 0, 1, [convolution_891]:600
CONV_2D, 0.232, 0.264, 0.0265899%, 0.305804%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.191, 0.2258, 0.0227424%, 0.328546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00759422%, 0.33614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.985, 0.948, 0.0954818%, 0.431622%, 0, 1, [convolution_118]:733
CONV_2D, 0.601, 0.6018, 0.0606128%, 0.492235%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
