Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.742, 37.742, 91.8789%, 91.8789%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.336, 3.336, 8.12114%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.742, 37.742, 91.8789%, 91.8789%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.336, 3.336, 8.12114%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.742, 91.8789%, 91.8789%, 8416, 1
AllocateTensors, 1, 3.336, 8.12113%, 100%, 36, 1

Timings (microseconds): count=1 curr=41078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.024, 0.00242846%, 0.00242846%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.029, 0.00293439%, 0.00536286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0434, 0.00439147%, 0.00975433%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0932, 0.00943054%, 0.0191849%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0388, 0.00392602%, 0.0231109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0184, 0.00186182%, 0.0249727%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000323795%, 0.0252965%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0424, 0.00429029%, 0.0295868%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0588, 0.00594974%, 0.0355365%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0426, 0.00431052%, 0.039847%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0224, 0.00226657%, 0.0421136%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.148, 0.0968, 0.0097948%, 0.0519084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0836, 0.00845915%, 0.0603676%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0832, 0.00841868%, 0.0687862%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0832, 0.00841868%, 0.0772049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.0388, 0.00392602%, 0.0811309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0218, 0.00220585%, 0.0833368%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.1292, 0.0130732%, 0.09641%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1278, 0.0129316%, 0.109342%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0976, 0.00987575%, 0.119217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0514, 0.00520096%, 0.124418%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0206, 0.00208443%, 0.126503%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.2044, 0.0206824%, 0.147185%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.281, 0.2906, 0.0294047%, 0.17659%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1918, 0.0194075%, 0.195997%, 0, 1, [convolution_891]:600
CONV_2D, 0.203, 0.1982, 0.0200551%, 0.216052%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.1026, 0.0103817%, 0.226434%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0802, 0.00811512%, 0.234549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.702, 0.5172, 0.0523334%, 0.286883%, 0, 1, [convolution_118]:733
CONV_2D, 0.484, 0.5018, 0.0507751%, 0.337658%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.327, 0.3332, 0.0337152%, 0.371373%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.257, 0.2826, 0.0285952%, 0.399968%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.043, 0.0382, 0.00386531%, 0.403833%, 0, 1, [PadV2_17]:589
CONV_2D, 0.744, 0.7804, 0.0789656%, 0.482799%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.026, 1.0834, 0.109625%, 0.592424%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.672, 0.6306, 0.0638079%, 0.656232%, 0, 1, [convolution_881]:587
CONV_2D, 0.756, 0.7336, 0.0742301%, 0.730462%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.358, 0.3584, 0.0362651%, 0.766727%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.324, 0.3288, 0.03327%, 0.799997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0347333, 0.0105436%, 0.81054%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0122, 0.00370341%, 0.814244%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.558, 1.6174, 0.163658%, 0.977902%, 0, 1, [convolution_1142]:763
CONV_2D, 1.747, 1.7564, 0.177723%, 1.15563%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.181, 1.133, 0.114644%, 1.27027%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.045, 0.991, 0.100275%, 1.37054%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0792, 0.00801393%, 1.37856%, 0, 1, [PadV2_16]:576
CONV_2D, 3.332, 3.3306, 0.33701%, 1.71557%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.073, 4.0728, 0.41211%, 2.12768%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.227, 2.9914, 0.302688%, 2.43037%, 0, 1, [convolution_871]:574
CONV_2D, 3.345, 3.3816, 0.342171%, 2.77254%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.471, 1.3172, 0.133282%, 2.90582%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.327, 1.3168, 0.133242%, 3.03906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.079, 0.02575, 0.0104222%, 3.04948%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.177, 0.0533, 0.0215729%, 3.07106%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.069, 0.0227, 0.00918769%, 3.08024%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.022, 0.0292, 0.0354556%, 3.1157%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0635333, 0.0771442%, 3.19284%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.724, 4.9442, 0.500284%, 3.69313%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.12, 3.2384, 0.327681%, 4.02081%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.178, 0.0180111%, 4.03882%, 0, 1, [PadV2_15]:563
CONV_2D, 9.742, 11.9732, 1.21152%, 5.25034%, 0, 1, [convolution_861]:561
SUM, 3.927, 4.2716, 0.432226%, 5.68257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.172, 0.166, 0.0167969%, 5.69936%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.876, 2.7832, 0.281621%, 5.98098%, 0, 1, [convolution_851]:544
SUM, 1.263, 1.2248, 0.123933%, 6.10492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0364, 0.00368317%, 6.1086%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.646, 0.7112, 0.0719635%, 6.18056%, 0, 1, [convolution_841]:527
SUM, 0.301, 0.2906, 0.0294047%, 6.20997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0102, 0.0010321%, 6.211%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.199, 0.2082, 0.0210669%, 6.23207%, 0, 1, [convolution_831]:510
SUM, 0.08, 0.0766, 0.00775085%, 6.23982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000465456%, 6.24028%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.077, 0.0902, 0.00912698%, 6.24941%, 0, 1, [convolution_821]:495
SUM, 0.021, 0.0204, 0.00206419%, 6.25147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0274, 0.0027725%, 6.25425%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.1978, 0.0200146%, 6.27426%, 0, 1, [convolution_812]:482
SUM, 0.079, 0.0798, 0.00807464%, 6.28234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.031, 0.031, 0.00313677%, 6.28547%, 0, 1, [PadV2_13]:471
CONV_2D, 0.672, 0.7388, 0.0747562%, 6.36023%, 0, 1, [convolution_801]:469
SUM, 0.327, 0.3226, 0.0326426%, 6.39287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0808, 0.00817583%, 6.40105%, 0, 1, [PadV2_12]:458
CONV_2D, 2.54, 2.74, 0.27725%, 6.6783%, 0, 1, [convolution_791]:456
SUM, 1.3, 1.2962, 0.131157%, 6.80945%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.166, 0.1666, 0.0168576%, 6.82631%, 0, 1, [PadV2_11]:445
CONV_2D, 10.843, 11.5958, 1.17333%, 7.99964%, 0, 1, [convolution_781]:443
SUM, 3.923, 3.9498, 0.399664%, 8.39931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.1782, 0.0180313%, 8.41734%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.417, 2.6302, 0.266139%, 8.68348%, 0, 1, [convolution_771]:426
SUM, 1.267, 1.2104, 0.122476%, 8.80595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0356, 0.00360222%, 8.80956%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.687, 0.6996, 0.0707897%, 8.88035%, 0, 1, [convolution_761]:409
SUM, 0.32, 0.295, 0.0298499%, 8.9102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
