Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.094, 39.094, 91.4736%, 91.4736%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.644, 3.644, 8.52637%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.094, 39.094, 91.4736%, 91.4736%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.644, 3.644, 8.52637%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.094, 91.4736%, 91.4736%, 8440, 1
AllocateTensors, 1, 3.644, 8.52637%, 100%, 32, 1

Timings (microseconds): count=1 curr=42738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0414, 0.00381863%, 0.00381863%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0108, 0.000996165%, 0.0048148%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.053, 0.0472, 0.00435361%, 0.00916841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0262, 0.00241662%, 0.011585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0548, 0.00505462%, 0.0166396%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.077, 0.0388, 0.00357882%, 0.0202185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000405845%, 0.0206243%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0894, 0.00824603%, 0.0288703%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0422, 0.00389242%, 0.0327628%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0616, 0.00568183%, 0.0384446%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0642, 0.00592165%, 0.0443662%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.1088, 0.0100354%, 0.0544017%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0606, 0.00558959%, 0.0599913%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0722, 0.00665955%, 0.0666508%, 0, 1, [convolution_902]:613
