Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.076, 36.076, 92.24%, 92.24%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.75997%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.076, 36.076, 92.24%, 92.24%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.035, 3.035, 7.75997%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.076, 92.24%, 92.24%, 8396, 1
AllocateTensors, 1, 3.035, 7.75997%, 100%, 40, 1

Timings (microseconds): count=1 curr=39111
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0404, 0.00388194%, 0.00388194%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.035, 0.00336306%, 0.007245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.048, 0.0046122%, 0.0118572%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.073, 0.123, 0.0118188%, 0.023676%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0474, 0.00455455%, 0.0282305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.044, 0.00422785%, 0.0324584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000365133%, 0.0328235%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.102, 0.1006, 0.0096664%, 0.0424899%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.075, 0.00720656%, 0.0496965%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0604, 0.00580369%, 0.0555001%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.079, 0.00759091%, 0.0630911%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.111, 0.1162, 0.0111654%, 0.0742564%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.12, 0.0115305%, 0.0857869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.108, 0.0788, 0.0075717%, 0.0933586%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1054, 0.0101276%, 0.103486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.142, 0.092, 0.00884005%, 0.112326%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.029, 0.0218, 0.00209471%, 0.114421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.32, 0.3186, 0.0306135%, 0.145034%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.163, 0.0156623%, 0.160697%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.12, 0.127, 0.0122031%, 0.1729%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.118, 0.0113383%, 0.184238%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00149897%, 0.185737%, 0, 1, [PadV2_18]:602
CONV_2D, 0.365, 0.3906, 0.0375318%, 0.223269%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.37, 0.4062, 0.0390307%, 0.2623%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.164, 0.0157584%, 0.278058%, 0, 1, [convolution_891]:600
CONV_2D, 0.347, 0.3644, 0.0350143%, 0.313072%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.2012, 0.0193328%, 0.332405%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0826, 0.00793683%, 0.340342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.986, 1.0554, 0.101411%, 0.441753%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.6272, 0.0602661%, 0.502019%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.707, 0.5028, 0.0483128%, 0.550332%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.221, 0.2406, 0.0231187%, 0.57345%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.043, 0.0336, 0.00322854%, 0.576679%, 0, 1, [PadV2_17]:589
CONV_2D, 1.285, 1.4706, 0.141306%, 0.717985%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.304, 1.4472, 0.139058%, 0.857043%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.632, 0.5934, 0.0570183%, 0.914061%, 0, 1, [convolution_881]:587
CONV_2D, 1.068, 1.3446, 0.129199%, 1.04326%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.128, 0.8428, 0.0809826%, 1.12424%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.3032, 0.0291337%, 1.15338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.129, 0.0463333, 0.0133562%, 1.16673%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.05, 0.0148667, 0.0042855%, 1.17102%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.818, 4.5502, 0.437217%, 1.60824%, 0, 1, [convolution_1142]:763
CONV_2D, 2.274, 2.6446, 0.254113%, 1.86235%, 0, 1, [Add_218;convolution_94;Const_2]:749
