Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.682, 37.682, 92.0623%, 92.0622%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.249, 3.249, 7.93775%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.682, 37.682, 92.0623%, 92.0622%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.249, 3.249, 7.93775%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.682, 92.0623%, 92.0623%, 8444, 1
AllocateTensors, 1, 3.249, 7.93775%, 100%, 36, 1

Timings (microseconds): count=1 curr=40931
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0282, 0.00272616%, 0.00272616%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0104, 0.00100539%, 0.00373155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.059, 0.00570367%, 0.00943522%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.431, 0.101, 0.0097639%, 0.0191991%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.13, 0.0584, 0.00564566%, 0.0248448%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.07, 0.0356, 0.00344153%, 0.0282863%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000483361%, 0.0287697%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0792, 0.00765645%, 0.0364261%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0532, 0.00514297%, 0.0415691%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0392, 0.00378955%, 0.0453586%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.0622, 0.00601302%, 0.0513717%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.1326, 0.0128187%, 0.0641904%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.034, 0.00328686%, 0.0674773%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
