Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.236, 39.236, 91.6237%, 91.6237%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.37634%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.236, 39.236, 91.6237%, 91.6237%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.587, 3.587, 8.37634%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.236, 91.6237%, 91.6237%, 8376, 1
AllocateTensors, 1, 3.587, 8.37634%, 100%, 36, 1

Timings (microseconds): count=1 curr=42823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0132, 0.00126713%, 0.00126713%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0198, 0.00190069%, 0.00316782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0236, 0.00226547%, 0.00543328%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0332, 0.00318701%, 0.0086203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.036, 0.0034558%, 0.0120761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0482, 0.00462693%, 0.016703%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0068, 0.000652762%, 0.0173558%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0246, 0.00236146%, 0.0197173%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0418, 0.00401257%, 0.0237298%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0398, 0.00382058%, 0.0275504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.05, 0.00479972%, 0.0323501%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
