Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.459, 37.459, 92.4731%, 92.4731%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.52691%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.459, 37.459, 92.4731%, 92.4731%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.52691%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.459, 92.4731%, 92.4731%, 8460, 1
AllocateTensors, 1, 3.049, 7.52691%, 100%, 32, 1

Timings (microseconds): count=1 curr=40508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0224, 0.00224591%, 0.00224591%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.03, 0.00300792%, 0.00525382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0396, 0.00397045%, 0.00922427%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0598, 0.00599578%, 0.01522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0358, 0.00358945%, 0.0188095%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0658, 0.00659736%, 0.0254069%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000441161%, 0.025848%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0572, 0.00573509%, 0.0315831%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.081, 0.00812137%, 0.0397045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.049, 0.00491293%, 0.0446174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0754, 0.00755989%, 0.0521773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.083, 0.0083219%, 0.0604992%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.1444, 0.0144781%, 0.0749773%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0756, 0.00757995%, 0.0825572%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0874, 0.00876306%, 0.0913203%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1498, 0.0150195%, 0.10634%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0192, 0.00192507%, 0.108265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1908, 0.0191303%, 0.127395%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1664, 0.0166839%, 0.144079%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.086, 0.101, 0.0101266%, 0.154206%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1826, 0.0183082%, 0.172514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0168, 0.00168443%, 0.174198%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2702, 0.0270913%, 0.20129%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.309, 0.4082, 0.0409277%, 0.242217%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1666, 0.016704%, 0.258921%, 0, 1, [convolution_891]:600
CONV_2D, 0.336, 0.3154, 0.0316232%, 0.290545%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
