Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.855, 38.855, 91.3999%, 91.3999%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.656, 3.656, 8.60013%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.855, 38.855, 91.3999%, 91.3999%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.656, 3.656, 8.60013%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.855, 91.3999%, 91.3999%, 8436, 1
AllocateTensors, 1, 3.656, 8.60013%, 100%, 32, 1

Timings (microseconds): count=1 curr=42511
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0254, 0.00274238%, 0.00274238%, 0, 1, [convolution_130]:643
CONV_2D, 0.045, 0.0364, 0.00393003%, 0.00667242%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.064, 0.0472, 0.00509608%, 0.0117685%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0284, 0.00306629%, 0.0148348%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0424, 0.00457784%, 0.0194126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0198, 0.00213776%, 0.0215504%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000388684%, 0.0219391%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0406, 0.0043835%, 0.0263226%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.0972, 0.0104945%, 0.0368171%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0634, 0.00684516%, 0.0436622%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.092, 0.00993305%, 0.0535953%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.127, 0.104, 0.0112287%, 0.0648239%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0792, 0.00855106%, 0.073375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.2, 0.1402, 0.0151371%, 0.0885121%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.094, 0.010149%, 0.0986611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0582, 0.00628373%, 0.104945%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00181386%, 0.106759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.1786, 0.0192831%, 0.126042%, 0, 1, [convolution_122]:703
CONV_2D, 0.223, 0.21, 0.0226733%, 0.148715%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.132, 0.1068, 0.011531%, 0.160246%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1146, 0.0123731%, 0.172619%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
