Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.858, 39.858, 91.5623%, 91.5623%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.673, 3.673, 8.43767%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.858, 39.858, 91.5623%, 91.5623%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.673, 3.673, 8.43767%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.858, 91.5623%, 91.5623%, 8392, 1
AllocateTensors, 1, 3.673, 8.43766%, 100%, 32, 1

Timings (microseconds): count=1 curr=43531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.024, 0.00228274%, 0.00228274%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0282, 0.00268222%, 0.00496496%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.031, 0.00294854%, 0.00791351%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0418, 0.00397578%, 0.0118893%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0178, 0.00169303%, 0.0135823%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.047, 0.00447037%, 0.0180527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0048, 0.000456548%, 0.0185092%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.056, 0.0053264%, 0.0238356%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0744, 0.0070765%, 0.0309121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0208, 0.00197838%, 0.0328905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.059, 0.00561174%, 0.0385023%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0698, 0.00663898%, 0.0451412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.1134, 0.010786%, 0.0559272%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0742, 0.00705748%, 0.0629847%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0568, 0.00540249%, 0.0683872%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.1076, 0.0102343%, 0.0786215%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0214, 0.00203545%, 0.0806569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1738, 0.0165309%, 0.0971878%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1644, 0.0156368%, 0.112825%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.051, 0.0494, 0.00469864%, 0.117523%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1354, 0.0128785%, 0.130402%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0188, 0.00178815%, 0.13219%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.2294, 0.0218192%, 0.154009%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.3136, 0.0298278%, 0.183837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1754, 0.016683%, 0.20052%, 0, 1, [convolution_891]:600
CONV_2D, 0.065, 0.1446, 0.0137535%, 0.214273%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.209, 0.3944, 0.0375131%, 0.251786%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.081, 0.00770426%, 0.259491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.428, 0.7416, 0.0705367%, 0.330027%, 0, 1, [convolution_118]:733
CONV_2D, 0.447, 0.7378, 0.0701753%, 0.400203%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.139, 0.2704, 0.0257189%, 0.425922%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.294, 0.4836, 0.0459973%, 0.471919%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.04, 0.035, 0.003329%, 0.475248%, 0, 1, [PadV2_17]:589
CONV_2D, 0.549, 0.8684, 0.0825972%, 0.557845%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.767, 1.1882, 0.113015%, 0.67086%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.355, 0.5782, 0.0549951%, 0.725855%, 0, 1, [convolution_881]:587
CONV_2D, 0.236, 0.322, 0.0306268%, 0.756482%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.887, 1.2582, 0.119673%, 0.876155%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3088, 0.0293713%, 0.905526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0376, 0.0107289%, 0.916255%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0122667, 0.0035002%, 0.919755%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.351, 2.3902, 0.227342%, 1.1471%, 0, 1, [convolution_1142]:763
CONV_2D, 2.786, 2.7002, 0.256828%, 1.40392%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.717, 0.7336, 0.0697758%, 1.4737%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.155, 2.1334, 0.202917%, 1.67662%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0766, 0.00728575%, 1.6839%, 0, 1, [PadV2_16]:576
CONV_2D, 3.277, 3.4814, 0.331131%, 2.01503%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.232, 5.7616, 0.54801%, 2.56304%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.702, 2.8184, 0.26807%, 2.83111%, 0, 1, [convolution_871]:574
CONV_2D, 1.342, 1.2624, 0.120072%, 2.95119%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.915, 6.0778, 0.578085%, 3.52927%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.178, 0.112045%, 3.64132%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.014, 0.007, 0.0026632%, 3.64398%, 0, 4, Delegate/Transpose (ND	 X32):11
