Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.565, 32.565, 91.5184%, 91.5184%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 8.48158%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.565, 32.565, 91.5184%, 91.5184%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.018, 3.018, 8.48158%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.565, 91.5184%, 91.5184%, 8432, 1
AllocateTensors, 1, 3.018, 8.48158%, 100%, 36, 1

Timings (microseconds): count=1 curr=35583
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0186, 0.00191973%, 0.00191973%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0312, 0.0032202%, 0.00513993%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0322, 0.00332341%, 0.00846335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.043, 0.0044381%, 0.0129014%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.073, 0.0508, 0.00524315%, 0.0181446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0378, 0.0039014%, 0.022046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000495415%, 0.0225414%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0334, 0.00344727%, 0.0259887%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0792, 0.00817435%, 0.034163%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0578, 0.00596563%, 0.0401286%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.1444, 0.0149037%, 0.0550324%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0616, 0.00635783%, 0.0613902%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
