Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.359, 39.359, 92.4115%, 92.4115%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.232, 3.232, 7.58846%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.359, 39.359, 92.4115%, 92.4115%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.232, 3.232, 7.58846%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.359, 92.4115%, 92.4115%, 8384, 1
AllocateTensors, 1, 3.232, 7.58846%, 100%, 40, 1

Timings (microseconds): count=1 curr=42591
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0484, 0.0045995%, 0.0045995%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.027, 0.0364, 0.00345912%, 0.00805862%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000418136%, 0.00847676%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.054, 0.00513167%, 0.0136084%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0116, 0.00110236%, 0.0147108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.05, 0.00475154%, 0.0194623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0372, 0.00353515%, 0.0229975%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.085, 0.1786, 0.0169725%, 0.03997%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0606, 0.00575887%, 0.0457289%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0644, 0.00611999%, 0.0518489%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
