Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.579, 42.579, 92.874%, 92.874%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.267, 3.267, 7.12603%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 42.579, 42.579, 92.874%, 92.874%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.267, 3.267, 7.12603%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 42.579, 92.874%, 92.874%, 8440, 1
AllocateTensors, 1, 3.267, 7.12603%, 100%, 44, 1

Timings (microseconds): count=1 curr=45846
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.043, 0.00452089%, 0.00452089%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.00100932%, 0.00553021%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0516, 0.00542507%, 0.0109553%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.01, 0.00105137%, 0.0120066%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.045, 0.00473117%, 0.0167378%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.036, 0.00378493%, 0.0205227%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000504658%, 0.0210274%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.0906, 0.00952542%, 0.0305528%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0492, 0.00517274%, 0.0357256%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.071, 0.0678, 0.00712829%, 0.0428539%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0762, 0.00801144%, 0.0508653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0764, 0.00803247%, 0.0588978%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.028, 0.00294384%, 0.0618416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0762, 0.00801144%, 0.069853%, 0, 1, [convolution_902]:613
CONV_2D, 0.109, 0.0984, 0.0103455%, 0.0801985%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0816, 0.00857918%, 0.0887777%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00203966%, 0.0908174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2976, 0.0312888%, 0.122106%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1274, 0.0133945%, 0.135501%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.165, 0.1766, 0.0185672%, 0.154068%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1752, 0.01842%, 0.172488%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
