Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.169, 37.169, 91.7187%, 91.7187%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.28131%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.169, 37.169, 91.7187%, 91.7187%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.28131%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.169, 91.7187%, 91.7187%, 8432, 1
AllocateTensors, 1, 3.356, 8.28131%, 100%, 32, 1

Timings (microseconds): count=1 curr=40525
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0206, 0.00213226%, 0.00213226%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.011, 0.00113858%, 0.00327084%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0326, 0.00337435%, 0.00664519%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0368, 0.00380908%, 0.0104543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0346, 0.00358136%, 0.0140356%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0334, 0.00345715%, 0.0174928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.000579642%, 0.0180724%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0372, 0.00385048%, 0.0219229%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0418, 0.00432662%, 0.0262495%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.048, 0.00496836%, 0.0312179%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0376, 0.00389189%, 0.0351098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.075, 0.00776307%, 0.0428728%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0762, 0.00788728%, 0.0507601%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.035, 0.0666, 0.0068936%, 0.0576537%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0838, 0.00867394%, 0.0663277%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.082, 0.00848762%, 0.0748153%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0206, 0.00213226%, 0.0769475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.1122, 0.0116136%, 0.0885611%, 0, 1, [convolution_122]:703
CONV_2D, 0.053, 0.1014, 0.0104957%, 0.0990568%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.1254, 0.0129799%, 0.112037%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.0878, 0.00908797%, 0.121125%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0164, 0.00169752%, 0.122822%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1838, 0.0190247%, 0.141847%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.137, 0.2066, 0.0213847%, 0.163231%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.087, 0.161, 0.0166647%, 0.179896%, 0, 1, [convolution_891]:600
CONV_2D, 0.168, 0.2748, 0.0284439%, 0.20834%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.2598, 0.0268913%, 0.235231%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0734, 0.00759746%, 0.242829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.258, 0.3958, 0.0409683%, 0.283797%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.2578, 0.0266843%, 0.310481%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.215, 0.413, 0.0427486%, 0.35323%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.168, 0.291, 0.0301207%, 0.383351%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.031, 0.00320874%, 0.386559%, 0, 1, [PadV2_17]:589
CONV_2D, 0.448, 0.6604, 0.0683564%, 0.454916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.531, 0.7498, 0.07761%, 0.532526%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.295, 0.4838, 0.050077%, 0.582603%, 0, 1, [convolution_881]:587
CONV_2D, 0.621, 0.9954, 0.103031%, 0.685634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.734, 0.983, 0.101748%, 0.787382%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
