Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.929, 38.929, 91.4728%, 91.4728%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 8.52719%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.929, 38.929, 91.4728%, 91.4728%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 8.52719%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.929, 91.4728%, 91.4728%, 8396, 1
AllocateTensors, 1, 3.629, 8.52719%, 100%, 32, 1

Timings (microseconds): count=1 curr=42558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0214, 0.00233418%, 0.00233418%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0252, 0.00274866%, 0.00508284%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0274, 0.00298862%, 0.00807146%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0184, 0.00200696%, 0.0100784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0372, 0.00405755%, 0.014136%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0328, 0.00357762%, 0.0177136%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00050174%, 0.0182153%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0374, 0.00407936%, 0.0222947%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0638, 0.00695891%, 0.0292536%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0586, 0.00639173%, 0.0356453%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0602, 0.00656624%, 0.0422116%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0538, 0.00586817%, 0.0480797%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.049, 0.00534462%, 0.0534244%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0768, 0.00837687%, 0.0618012%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0802, 0.00874772%, 0.070549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0802, 0.00874772%, 0.0792967%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
