Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.876, 38.876, 91.8533%, 91.8533%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.448, 3.448, 8.14668%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.876, 38.876, 91.8533%, 91.8533%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.448, 3.448, 8.14668%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.876, 91.8533%, 91.8533%, 8380, 1
AllocateTensors, 1, 3.448, 8.14668%, 100%, 36, 1

Timings (microseconds): count=1 curr=42324
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0756, 0.00778897%, 0.00778897%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00261693%, 0.0104059%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0352, 0.00362661%, 0.0140325%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0416, 0.004286%, 0.0183185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0232, 0.00239027%, 0.0207088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0292, 0.00300844%, 0.0237172%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000432721%, 0.0241499%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.127, 0.1048, 0.0107974%, 0.0349473%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.071, 0.00731504%, 0.0422624%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.046, 0.00473932%, 0.0470017%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0466, 0.00480114%, 0.0518028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.063, 0.00649081%, 0.0582937%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.117, 0.0120544%, 0.070348%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0724, 0.00745928%, 0.0778073%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0548, 0.00564597%, 0.0834533%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.176, 0.1016, 0.0104677%, 0.093921%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0206, 0.00212239%, 0.0960434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.3236, 0.0333401%, 0.129383%, 0, 1, [convolution_122]:703
CONV_2D, 0.236, 0.157, 0.0161755%, 0.145559%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0884, 0.00910774%, 0.154667%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1064, 0.0109623%, 0.165629%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00171028%, 0.167339%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.225, 0.0231815%, 0.190521%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.375, 0.3476, 0.0358128%, 0.226334%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1792, 0.0184627%, 0.244796%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1112, 0.0114568%, 0.256253%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.289, 0.2824, 0.0290953%, 0.285348%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.085, 0.081, 0.00834533%, 0.293694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.199, 1.124, 0.115804%, 0.409498%, 0, 1, [convolution_118]:733
CONV_2D, 0.567, 0.5294, 0.0545434%, 0.464041%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.328, 0.3032, 0.0312383%, 0.49528%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.366, 0.3604, 0.0371316%, 0.532411%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.036, 0.00370903%, 0.53612%, 0, 1, [PadV2_17]:589
CONV_2D, 1.471, 0.798, 0.0822169%, 0.618337%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.259, 1.2354, 0.127282%, 0.745619%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.586, 0.0603748%, 0.805994%, 0, 1, [convolution_881]:587
CONV_2D, 0.411, 0.3856, 0.0397279%, 0.845722%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.981, 1.0874, 0.112033%, 0.957755%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.313, 0.3224, 0.0332165%, 0.990972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0449333, 0.0138883%, 1.00486%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0115333, 0.00356479%, 1.00842%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.023, 4.7728, 0.491736%, 1.50016%, 0, 1, [convolution_1142]:763
CONV_2D, 2.099, 2.0808, 0.214382%, 1.71454%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.228, 1.0734, 0.110591%, 1.82513%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.625, 1.4898, 0.153492%, 1.97863%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.081, 0.0808, 0.00832472%, 1.98695%, 0, 1, [PadV2_16]:576
CONV_2D, 3.172, 2.9986, 0.308942%, 2.29589%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.198, 4.7956, 0.494085%, 2.78998%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.962, 2.9026, 0.299051%, 3.08903%, 0, 1, [convolution_871]:574
CONV_2D, 1.62, 1.6092, 0.165794%, 3.25482%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.522, 3.6572, 0.376797%, 3.63162%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.317, 1.2292, 0.126643%, 3.75826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.0284, 0.0117041%, 3.76997%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.075, 0.0517, 0.0213063%, 3.79127%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.057, 0.0259, 0.0106738%, 3.80195%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0403333, 0.0498659%, 3.85181%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.103, 0.0834, 0.103111%, 3.95492%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.324, 5.3434, 0.550524%, 4.50545%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.262, 5.8588, 0.603625%, 5.10907%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.183, 0.186, 0.0191633%, 5.12823%, 0, 1, [PadV2_15]:563
CONV_2D, 11.997, 12.0408, 1.24055%, 6.36878%, 0, 1, [convolution_861]:561
SUM, 3.994, 3.8916, 0.400947%, 6.76973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1834, 0.0188955%, 6.78863%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.013, 2.842, 0.292808%, 7.08143%, 0, 1, [convolution_851]:544
SUM, 1.261, 1.2136, 0.125036%, 7.20647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0366, 0.00377085%, 7.21024%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.84, 0.7762, 0.0799709%, 7.29021%, 0, 1, [convolution_841]:527
SUM, 0.319, 0.3192, 0.0328868%, 7.3231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.01, 0.00103029%, 7.32413%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.225, 0.208, 0.02143%, 7.34556%, 0, 1, [convolution_831]:510
