Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.726, 39.726, 91.7862%, 91.7862%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.21377%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.726, 39.726, 91.7862%, 91.7862%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.21377%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.726, 91.7862%, 91.7862%, 8360, 1
AllocateTensors, 1, 3.555, 8.21377%, 100%, 36, 1

Timings (microseconds): count=1 curr=43281
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0296, 0.00305218%, 0.00305218%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00274284%, 0.00579502%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.047, 0.00484637%, 0.0106414%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.058, 0.00598062%, 0.016622%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0184, 0.0018973%, 0.0185193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0292, 0.00301093%, 0.0215302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000474325%, 0.0220046%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0712, 0.00734173%, 0.0293463%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.07, 0.00721799%, 0.0365643%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0208, 0.00214478%, 0.0387091%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0654, 0.00674367%, 0.0454527%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.101, 0.0104145%, 0.0558673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0648, 0.0066818%, 0.0625491%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0758, 0.00781606%, 0.0703651%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0376, 0.00387709%, 0.0742422%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0672, 0.00692927%, 0.0811715%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.022, 0.00226851%, 0.08344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.2296, 0.023675%, 0.107115%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1518, 0.0156527%, 0.122768%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.0484, 0.00499073%, 0.127758%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.1508, 0.0155496%, 0.143308%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00177356%, 0.145082%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.3232, 0.0333265%, 0.178408%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1958, 0.0201898%, 0.198598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1732, 0.0178594%, 0.216457%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.093, 0.00958962%, 0.226047%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.2746, 0.0283152%, 0.254362%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0826, 0.00851723%, 0.262879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.701, 0.8538, 0.0880389%, 0.350918%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.59, 0.0608374%, 0.411756%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.231, 0.246, 0.0253661%, 0.437122%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.5398, 0.055661%, 0.492783%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0352, 0.00362962%, 0.496412%, 0, 1, [PadV2_17]:589
CONV_2D, 1.139, 1.2088, 0.124644%, 0.621057%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.561, 0.7078, 0.0729842%, 0.694041%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.512, 0.6154, 0.0634565%, 0.757497%, 0, 1, [convolution_881]:587
CONV_2D, 0.277, 0.336, 0.0346464%, 0.792144%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.694, 0.8384, 0.0864509%, 0.878595%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.3254, 0.0335534%, 0.912148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.113, 0.0451333, 0.0139617%, 0.92611%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0124667, 0.00385647%, 0.929966%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.392, 2.9242, 0.301527%, 1.23149%, 0, 1, [convolution_1142]:763
CONV_2D, 1.744, 2.0328, 0.209611%, 1.4411%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.562, 0.6824, 0.0703651%, 1.51147%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.619, 1.7964, 0.185234%, 1.6967%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
