Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.128, 37.128, 92.0582%, 92.0582%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 7.94178%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.128, 37.128, 92.0582%, 92.0582%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 7.94178%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.128, 92.0582%, 92.0582%, 8320, 1
AllocateTensors, 1, 3.203, 7.94178%, 100%, 36, 1

Timings (microseconds): count=1 curr=40331
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0348, 0.00347505%, 0.00347505%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0234, 0.00233667%, 0.00581172%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000359488%, 0.0061712%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.031, 0.00309559%, 0.00926679%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0252, 0.00251641%, 0.0117832%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0462, 0.00461342%, 0.0163966%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0356, 0.00355493%, 0.0199516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.1058, 0.0105649%, 0.0305165%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0648, 0.00647078%, 0.0369873%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0524, 0.00523254%, 0.0422198%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0882, 0.00880745%, 0.0510273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0482, 0.00481314%, 0.0558404%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.1104, 0.0110243%, 0.0668647%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0904, 0.00902713%, 0.0758918%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0888, 0.00886736%, 0.0847592%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00205707%, 0.0868163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.249, 0.0248646%, 0.111681%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.152, 0.0151784%, 0.126859%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.103, 0.0102853%, 0.137145%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.02, 0.00199715%, 0.139142%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.2052, 0.0204908%, 0.159632%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.249, 0.278, 0.0277604%, 0.187393%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.2264, 0.0226078%, 0.210001%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.2128, 0.0212497%, 0.23125%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.193, 0.201, 0.0200714%, 0.251322%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0802, 0.00800859%, 0.25933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.009, 1.0034, 0.100197%, 0.359528%, 0, 1, [convolution_118]:733
