Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.979, 38.979, 91.3499%, 91.3499%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.691, 3.691, 8.65011%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.979, 38.979, 91.3499%, 91.3499%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.691, 3.691, 8.65011%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.979, 91.3499%, 91.3499%, 8404, 1
AllocateTensors, 1, 3.691, 8.65011%, 100%, 32, 1

Timings (microseconds): count=1 curr=42670
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.017, 0.00175196%, 0.00175196%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00245274%, 0.0042047%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.026, 0.00267947%, 0.00688417%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0296, 0.00305047%, 0.00993464%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0402, 0.00414287%, 0.0140775%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.078, 0.0474, 0.00488487%, 0.0189624%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000371003%, 0.0193334%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0268, 0.00276191%, 0.0220953%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.061, 0.00628644%, 0.0283817%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0516, 0.00531771%, 0.0336994%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0622, 0.00641011%, 0.0401096%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0694, 0.00715211%, 0.0472617%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0756, 0.00779106%, 0.0550527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0746, 0.00768801%, 0.0627407%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.104, 0.0107179%, 0.0734586%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.0958, 0.0098728%, 0.0833314%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00195807%, 0.0852895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1102, 0.0113568%, 0.0966463%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1344, 0.0138508%, 0.110497%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.151, 0.1468, 0.0151287%, 0.125626%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1684, 0.0173547%, 0.14298%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00160768%, 0.144588%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.1436, 0.0147989%, 0.159387%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.261, 0.28, 0.0288558%, 0.188243%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.1754, 0.0180761%, 0.206319%, 0, 1, [convolution_891]:600
CONV_2D, 0.347, 0.3642, 0.0375331%, 0.243852%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.351, 0.3408, 0.0351216%, 0.278974%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0772, 0.00795595%, 0.28693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.296, 0.286, 0.0294741%, 0.316404%, 0, 1, [convolution_118]:733
CONV_2D, 0.536, 0.554, 0.0570932%, 0.373497%, 0, 1, [Add_222;convolution_113;convolution_98;Const_1]:719
CONV_2D, 0.534, 0.5616, 0.0578765%, 0.431374%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.535, 0.5282, 0.0544344%, 0.485808%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0342, 0.00352453%, 0.489332%, 0, 1, [PadV2_17]:589
CONV_2D, 0.61, 0.573, 0.0590513%, 0.548384%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.121, 1.0874, 0.112064%, 0.660447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.777, 0.6462, 0.066595%, 0.727042%, 0, 1, [convolution_881]:587
CONV_2D, 1.564, 1.4138, 0.145701%, 0.872743%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.099, 1.0782, 0.111115%, 0.983859%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.2962, 0.0305253%, 1.01438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0373333, 0.0115423%, 1.02593%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0121333, 0.00375125%, 1.02968%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.999, 0.9738, 0.100356%, 1.13003%, 0, 1, [convolution_1142]:763
CONV_2D, 1.785, 1.8572, 0.191396%, 1.32143%, 0, 1, [Add_218;convolution_113;convolution_94;Const_1]:749
CONV_2D, 1.975, 1.7472, 0.18006%, 1.50149%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.457, 2.3454, 0.241708%, 1.7432%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0722, 0.00744067%, 1.75064%, 0, 1, [PadV2_16]:576
CONV_2D, 2.329, 2.1706, 0.223694%, 1.97433%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.598, 3.3924, 0.349609%, 2.32394%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.905, 2.8186, 0.290475%, 2.61442%, 0, 1, [convolution_871]:574
CONV_2D, 4.494, 4.5294, 0.466784%, 3.0812%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.771, 4.7332, 0.487787%, 3.56899%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.1908, 0.12272%, 3.69171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.115, 0.04495, 0.0185295%, 3.71024%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.116, 0.0928, 0.0382545%, 3.74849%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.04825, 0.0198899%, 3.76838%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.159, 0.03685, 0.0455715%, 3.81395%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.18, 0.0849833, 0.105097%, 3.91905%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.467, 7.3498, 0.757444%, 4.67649%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.657, 9.6172, 0.991114%, 5.66761%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.1638, 0.0168806%, 5.68449%, 0, 1, [PadV2_15]:563
CONV_2D, 12.084, 12.2116, 1.25848%, 6.94297%, 0, 1, [convolution_861]:561
SUM, 3.596, 3.618, 0.372858%, 7.31583%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.1398, 0.0144073%, 7.33024%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.898, 3.041, 0.313395%, 7.64363%, 0, 1, [convolution_851]:544
SUM, 1.057, 1.1154, 0.114949%, 7.75858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0356, 0.00366881%, 7.76225%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.725, 0.7496, 0.0772511%, 7.8395%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.294, 0.0302986%, 7.8698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0136, 0.00140157%, 7.8712%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.205, 0.2428, 0.0250221%, 7.89622%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.071, 0.007317%, 7.90354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000515282%, 7.90406%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.0978, 0.0100789%, 7.91413%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0184, 0.00189624%, 7.91603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0148, 0.00152523%, 7.91756%, 0, 1, [PadV2_14]:484
CONV_2D, 0.227, 0.2292, 0.0236205%, 7.94118%, 0, 1, [convolution_811]:482
SUM, 0.071, 0.075, 0.00772923%, 7.94891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0298, 0.00307108%, 7.95198%, 0, 1, [PadV2_13]:471
CONV_2D, 1.265, 1.0416, 0.107344%, 8.05932%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2952, 0.0304223%, 8.08974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.062, 0.0063895%, 8.09613%, 0, 1, [PadV2_12]:458
CONV_2D, 2.925, 3.0768, 0.317084%, 8.41322%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.1662, 0.120184%, 8.5334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.1638, 0.0168806%, 8.55028%, 0, 1, [PadV2_11]:445
CONV_2D, 11.387, 12.4708, 1.2852%, 9.83548%, 0, 1, [convolution_781]:443
SUM, 3.596, 3.6174, 0.372796%, 10.2083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.1698, 0.017499%, 10.2258%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.072, 2.2996, 0.236989%, 10.4628%, 0, 1, [convolution_771]:426
SUM, 1.051, 0.9854, 0.101552%, 10.5643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.034, 0.00350392%, 10.5678%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.682, 0.6236, 0.064266%, 10.6321%, 0, 1, [convolution_761]:409
SUM, 0.263, 0.2716, 0.0279901%, 10.6601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0096, 0.000989341%, 10.6611%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.195, 0.1952, 0.0201166%, 10.6812%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0716, 0.00737884%, 10.6886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000474059%, 10.689%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.103, 0.1122, 0.0115629%, 10.7006%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0204, 0.00210235%, 10.7027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0164, 0.00169013%, 10.7044%, 0, 1, [PadV2_10]:366
CONV_2D, 0.205, 0.197, 0.0203021%, 10.7247%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.0716, 0.00737884%, 10.7321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0298, 0.00307108%, 10.7351%, 0, 1, [PadV2_9]:353
CONV_2D, 0.755, 0.6764, 0.0697074%, 10.8048%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.2842, 0.0292886%, 10.8341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.0646, 0.00665744%, 10.8408%, 0, 1, [PadV2_8]:340
CONV_2D, 2.977, 2.6206, 0.27007%, 11.1109%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.1268, 0.116124%, 11.227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.341, 0.4792, 0.0493846%, 11.2764%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.394, 0.231333, 0.0715211%, 11.3479%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 30.006, 30.7102, 3.16488%, 14.5128%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
