Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.679, 40.679, 92.0298%, 92.0298%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.523, 3.523, 7.97023%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.679, 40.679, 92.0298%, 92.0298%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.523, 3.523, 7.97023%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.679, 92.0298%, 92.0298%, 8480, 1
AllocateTensors, 1, 3.523, 7.97023%, 100%, 40, 1

Timings (microseconds): count=1 curr=44202
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.021, 0.00206238%, 0.00206238%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000726743%, 0.00278912%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0246, 0.00241593%, 0.00520505%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0352, 0.00345694%, 0.00866199%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.025, 0.00245521%, 0.0111172%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.051, 0.00500863%, 0.0161258%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000373192%, 0.016499%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0316, 0.00310339%, 0.0196024%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0362, 0.00355515%, 0.0231576%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.079, 0.00775847%, 0.030916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
