Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.773, 35.773, 91.4232%, 91.4232%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.57676%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.773, 35.773, 91.4232%, 91.4232%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.356, 3.356, 8.57676%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.773, 91.4232%, 91.4232%, 8324, 1
AllocateTensors, 1, 3.356, 8.57676%, 100%, 36, 1

Timings (microseconds): count=1 curr=39129
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0228, 0.00241082%, 0.00241082%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0468, 0.00494852%, 0.00735934%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0064, 0.000676721%, 0.00803606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0586, 0.00619622%, 0.0142323%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.036, 0.00380655%, 0.0180388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0436, 0.00461016%, 0.022649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000380655%, 0.0230296%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0398, 0.00420836%, 0.027238%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0664, 0.00702098%, 0.034259%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0664, 0.00702098%, 0.04128%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0624, 0.00659803%, 0.047878%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.027, 0.00285492%, 0.0507329%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0962, 0.010172%, 0.0609049%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1142, 0.0120752%, 0.0729801%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1298, 0.0137247%, 0.0867048%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.1486, 0.0157126%, 0.102417%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00196672%, 0.104384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1242, 0.0131326%, 0.117517%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1458, 0.0154165%, 0.132933%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.164, 0.1614, 0.017066%, 0.149999%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
