Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.069, 38.069, 92.1991%, 92.1991%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.221, 3.221, 7.80092%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.069, 38.069, 92.1991%, 92.1991%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.221, 3.221, 7.80092%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.069, 92.1991%, 92.1991%, 8408, 1
AllocateTensors, 1, 3.221, 7.80092%, 100%, 28, 1

Timings (microseconds): count=1 curr=41290
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0298, 0.00319601%, 0.00319601%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00081509%, 0.0040111%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0306, 0.00328181%, 0.00729291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0316, 0.00338906%, 0.010682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0482, 0.00516939%, 0.0158514%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0184, 0.00197338%, 0.0178247%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000471894%, 0.0182966%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0724, 0.00776481%, 0.0260614%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.04, 0.00428995%, 0.0303514%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.07, 0.00750741%, 0.0378588%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0382, 0.0040969%, 0.0419557%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0928, 0.00995268%, 0.0519084%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0586, 0.00628478%, 0.0581932%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0748, 0.0080222%, 0.0662154%, 0, 1, [convolution_901]:613
CONV_2D, 0.079, 0.1136, 0.0121835%, 0.0783988%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.054, 0.00579143%, 0.0841902%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00205918%, 0.0862494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.2334, 0.0250319%, 0.111281%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1362, 0.0146073%, 0.125889%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.126, 0.1674, 0.0179534%, 0.143842%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.0926, 0.00993123%, 0.153773%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0162, 0.00173743%, 0.155511%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.2726, 0.029236%, 0.184747%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.2736, 0.0293433%, 0.21409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.175, 0.0187685%, 0.232858%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.3636, 0.0389956%, 0.271854%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1158, 0.0124194%, 0.284273%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0742, 0.00795786%, 0.292231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.72, 0.8682, 0.0931133%, 0.385345%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2622, 0.0281206%, 0.413465%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.448, 0.5842, 0.0626547%, 0.47612%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.2066, 0.0221576%, 0.498278%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0316, 0.00338906%, 0.501667%, 0, 1, [PadV2_17]:589
CONV_2D, 0.834, 0.9378, 0.100578%, 0.602244%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.444, 0.5382, 0.0577213%, 0.659966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.442, 0.5922, 0.0635127%, 0.723478%, 0, 1, [convolution_881]:587
CONV_2D, 1.039, 1.2372, 0.132688%, 0.856167%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.412, 0.4406, 0.0472538%, 0.90342%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.346, 0.301, 0.0322819%, 0.935702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
