Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.053, 45.053, 92.7818%, 92.7818%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.505, 3.505, 7.21817%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.053, 45.053, 92.7818%, 92.7818%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.505, 3.505, 7.21817%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 45.053, 92.7818%, 92.7818%, 8380, 1
AllocateTensors, 1, 3.505, 7.21817%, 100%, 36, 1

Timings (microseconds): count=1 curr=48558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0428, 0.00441653%, 0.00441653%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0316, 0.00326081%, 0.00767734%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0324, 0.00334336%, 0.0110207%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0258, 0.0026623%, 0.013683%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.007, 0.00072233%, 0.0144053%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0076, 0.000784244%, 0.0151896%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000330208%, 0.0155198%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0912, 0.00941093%, 0.0249307%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0634, 0.00654225%, 0.031473%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0398, 0.00410696%, 0.0355799%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0192, 0.00198125%, 0.0375612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0572, 0.00590247%, 0.0434637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.056, 0.00577864%, 0.0492423%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0816, 0.00842031%, 0.0576626%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.025, 0.00257975%, 0.0602424%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.031, 0.00319889%, 0.0634412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.0020638%, 0.0655051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.3082, 0.0318032%, 0.0973082%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.1424, 0.0146943%, 0.112002%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.104, 0.0107318%, 0.122734%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0558, 0.00575801%, 0.128492%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00156849%, 0.130061%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.163, 0.01682%, 0.146881%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.177, 0.2168, 0.0223716%, 0.169252%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1894, 0.0195442%, 0.188797%, 0, 1, [convolution_891]:600
CONV_2D, 0.068, 0.1376, 0.014199%, 0.202995%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.084, 0.159, 0.0164072%, 0.219403%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0784, 0.0080901%, 0.227493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.872, 1.1896, 0.122755%, 0.350248%, 0, 1, [convolution_118]:733
CONV_2D, 0.458, 0.6568, 0.0677752%, 0.418023%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.219, 0.2594, 0.0267675%, 0.44479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.253, 0.3038, 0.0313491%, 0.47614%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00332272%, 0.479462%, 0, 1, [PadV2_17]:589
CONV_2D, 0.551, 0.6094, 0.062884%, 0.542346%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
