Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.298, 40.298, 91.9563%, 91.9563%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.525, 3.525, 8.04372%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.298, 40.298, 91.9563%, 91.9563%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.525, 3.525, 8.04372%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.298, 91.9563%, 91.9563%, 8316, 1
AllocateTensors, 1, 3.525, 8.04372%, 100%, 40, 1

Timings (microseconds): count=1 curr=43823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0268, 0.00283442%, 0.00283442%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.038, 0.00401896%, 0.00685338%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0344, 0.00363821%, 0.0104916%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0312, 0.00329977%, 0.0137914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0404, 0.00427278%, 0.0180641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.172, 0.0644, 0.00681107%, 0.0248752%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.0004442%, 0.0253194%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0462, 0.0048862%, 0.0302056%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0838, 0.00886285%, 0.0390685%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0626, 0.0066207%, 0.0456892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0606, 0.00640918%, 0.0520983%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0756, 0.00799561%, 0.060094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.075, 0.00793215%, 0.0680261%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.143, 0.015124%, 0.0831501%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0976, 0.0103224%, 0.0934724%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.072, 0.00761486%, 0.101087%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00207293%, 0.10316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1424, 0.0150605%, 0.118221%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1788, 0.0189102%, 0.137131%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1472, 0.0155682%, 0.152699%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1584, 0.0167527%, 0.169452%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00167104%, 0.171123%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.2504, 0.0264828%, 0.197606%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.229, 0.0242195%, 0.221825%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.168, 0.017768%, 0.239593%, 0, 1, [convolution_891]:600
CONV_2D, 0.209, 0.3434, 0.0363187%, 0.275912%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.208, 0.2364, 0.0250021%, 0.300914%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.076, 0.00803791%, 0.308952%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.425, 0.551, 0.0582748%, 0.367227%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.7306, 0.0772697%, 0.444496%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.437, 0.55, 0.0581691%, 0.502666%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.438, 0.5662, 0.0598824%, 0.562548%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.031, 0.00327862%, 0.565827%, 0, 1, [PadV2_17]:589
CONV_2D, 0.609, 0.8454, 0.0894112%, 0.655238%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.567, 0.8614, 0.0911034%, 0.746341%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.418, 0.6032, 0.0637956%, 0.810137%, 0, 1, [convolution_881]:587
CONV_2D, 0.861, 1.25, 0.132202%, 0.942339%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.617, 0.8778, 0.0928379%, 1.03518%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2938, 0.0310729%, 1.06625%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0412, 0.0130722%, 1.07932%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0127333, 0.00404011%, 1.08336%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.538, 1.9272, 0.203824%, 1.28719%, 0, 1, [convolution_1142]:763
CONV_2D, 2.503, 2.8304, 0.299349%, 1.58654%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.215, 1.595, 0.16869%, 1.75523%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.315, 1.8122, 0.191662%, 1.94689%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0764, 0.00808021%, 1.95497%, 0, 1, [PadV2_16]:576
CONV_2D, 3.685, 4.019, 0.425057%, 2.38003%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.538, 4.2434, 0.44879%, 2.82882%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.295, 2.9612, 0.313182%, 3.142%, 0, 1, [convolution_871]:574
CONV_2D, 4.657, 5.9384, 0.628057%, 3.77005%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.123, 3.5138, 0.371626%, 4.14168%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.211, 0.128078%, 4.26976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.121, 0.03985, 0.0168585%, 4.28662%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.225, 0.0865, 0.0365936%, 4.32321%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.129, 0.04325, 0.0182968%, 4.34151%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.125, 0.0417833, 0.0530291%, 4.39454%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.245, 0.0964333, 0.122388%, 4.51692%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.535, 7.8748, 0.832854%, 5.34978%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.226, 8.5378, 0.902975%, 6.25275%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.1908, 0.0201794%, 6.27293%, 0, 1, [PadV2_15]:563
CONV_2D, 10.369, 12.0814, 1.27775%, 7.55069%, 0, 1, [convolution_861]:561
SUM, 3.625, 3.617, 0.382541%, 7.93323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1588, 0.016795%, 7.95002%, 0, 1, [ResizeNearestNeighbor_15]:548
