Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.981, 37.981, 91.9971%, 91.9971%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.304, 3.304, 8.00291%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.981, 37.981, 91.9971%, 91.9971%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.304, 3.304, 8.00291%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.981, 91.9971%, 91.9971%, 8384, 1
AllocateTensors, 1, 3.304, 8.00291%, 100%, 32, 1

Timings (microseconds): count=1 curr=41285
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0386, 0.00399966%, 0.00399966%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0284, 0.00294276%, 0.00694242%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0606, 0.00627926%, 0.0132217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0254, 0.0026319%, 0.0158536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0602, 0.00623781%, 0.0220914%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.085, 0.00880754%, 0.0308989%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.000621709%, 0.0315206%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0892, 0.00924274%, 0.0407634%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0606, 0.00627926%, 0.0470426%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.076, 0.00787498%, 0.0549176%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0948, 0.009823%, 0.0647406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1226, 0.0127036%, 0.0774442%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0448, 0.00464209%, 0.0820863%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.2208, 0.0228789%, 0.104965%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1356, 0.0140506%, 0.119016%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.086, 0.00891116%, 0.127927%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0244, 0.00252828%, 0.130455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.321, 0.0332614%, 0.163717%, 0, 1, [convolution_122]:703
CONV_2D, 0.217, 0.1514, 0.0156878%, 0.179404%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.26, 0.1956, 0.0202677%, 0.199672%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
