Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.08, 21.08, 91.4137%, 91.4137%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 1.98, 8.5863%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.08, 21.08, 91.4137%, 91.4137%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 1.98, 8.5863%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.08, 91.4137%, 91.4137%, 8516, 1
AllocateTensors, 1, 1.98, 8.5863%, 100%, 36, 1

Timings (microseconds): count=1 curr=23060
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0232, 0.00422153%, 0.00422153%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0274, 0.00498577%, 0.0092073%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0286, 0.00520412%, 0.0144114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0404, 0.00735128%, 0.0217627%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0394, 0.00716932%, 0.028932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.087, 0.0158307%, 0.0447627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.015, 0.00272944%, 0.0474922%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0674, 0.0122643%, 0.0597564%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0694, 0.0126282%, 0.0723846%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0484, 0.00880698%, 0.0811916%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0636, 0.0115728%, 0.0927644%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0718, 0.0130649%, 0.105829%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.1326, 0.0241282%, 0.129958%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.1066, 0.0193972%, 0.149355%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.126, 0.0229273%, 0.172282%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.14, 0.0254747%, 0.197757%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0568, 0.0103355%, 0.208092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.076, 0.302, 0.0549526%, 0.263045%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.2372, 0.0431615%, 0.306206%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.055, 0.1698, 0.0308972%, 0.337103%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.1638, 0.0298054%, 0.366909%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0564, 0.0102627%, 0.377172%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.2356, 0.0428703%, 0.420042%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.2914, 0.0530238%, 0.473066%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.2102, 0.0382485%, 0.511314%, 0, 1, [convolution_891]:600
CONV_2D, 0.112, 0.211, 0.0383941%, 0.549708%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
