Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.105, 38.105, 92.293%, 92.293%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.182, 3.182, 7.70703%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.105, 38.105, 92.293%, 92.293%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.182, 3.182, 7.70703%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.105, 92.293%, 92.293%, 8340, 1
AllocateTensors, 1, 3.182, 7.70703%, 100%, 28, 1

Timings (microseconds): count=1 curr=41287
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0312, 0.00308418%, 0.00308418%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.024, 0.00237245%, 0.00545662%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0266, 0.00262946%, 0.00808608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0344, 0.0034005%, 0.0114866%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0346, 0.00342027%, 0.0149069%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.039, 0.00385522%, 0.0187621%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000454719%, 0.0192168%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.075, 0.00741389%, 0.0266307%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.05, 0.00494259%, 0.0315733%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0554, 0.00547639%, 0.0370497%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0498, 0.00492282%, 0.0419725%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0662, 0.00654399%, 0.0485165%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.1502, 0.0148476%, 0.0633641%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1366, 0.0135032%, 0.0768672%, 0, 1, [convolution_902]:613
CONV_2D, 0.228, 0.0912, 0.00901529%, 0.0858825%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0884, 0.00873851%, 0.094621%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.021, 0.00207589%, 0.0966969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.2602, 0.0257213%, 0.122418%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1724, 0.0170421%, 0.13946%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.125, 0.121, 0.0119611%, 0.151421%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.119, 0.0117634%, 0.163185%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.0016014%, 0.164786%, 0, 1, [PadV2_18]:602
CONV_2D, 0.231, 0.2424, 0.0239617%, 0.188748%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2466, 0.0243769%, 0.213125%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.196, 0.019375%, 0.2325%, 0, 1, [convolution_891]:600
CONV_2D, 0.211, 0.1926, 0.0190389%, 0.251538%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.305, 0.2966, 0.0293195%, 0.280858%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0806, 0.00796746%, 0.288825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.938, 0.9718, 0.0960643%, 0.38489%, 0, 1, [convolution_118]:733
CONV_2D, 0.445, 0.443, 0.0437914%, 0.428681%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.432, 0.4226, 0.0417748%, 0.470456%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.356, 0.3704, 0.0366147%, 0.507071%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0334, 0.00330165%, 0.510372%, 0, 1, [PadV2_17]:589
CONV_2D, 1.005, 1.039, 0.102707%, 0.613079%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.957, 0.9624, 0.095135%, 0.708214%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.624, 0.6322, 0.0624942%, 0.770709%, 0, 1, [convolution_881]:587
CONV_2D, 0.754, 0.7456, 0.073704%, 0.844413%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
