Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.072, 38.072, 92.1305%, 92.1305%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.252, 3.252, 7.86952%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.072, 38.072, 92.1305%, 92.1305%, 8500, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.252, 3.252, 7.86952%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.072, 92.1305%, 92.1305%, 8500, 1
AllocateTensors, 1, 3.252, 7.86952%, 100%, 44, 1

Timings (microseconds): count=1 curr=41324
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0204, 0.00216731%, 0.00216731%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.034, 0.00361219%, 0.00577951%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0272, 0.00288975%, 0.00866926%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0324, 0.00344221%, 0.0121115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.084, 0.0594, 0.00631071%, 0.0184222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.202, 0.0664, 0.0070544%, 0.0254766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000446212%, 0.0259228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.062, 0.00658694%, 0.0325097%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0834, 0.00886049%, 0.0413702%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.0754, 0.00801056%, 0.0493808%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
