Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.62, 41.62, 92.5485%, 92.5485%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.351, 3.351, 7.45147%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.62, 41.62, 92.5485%, 92.5485%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.351, 3.351, 7.45147%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 41.62, 92.5485%, 92.5485%, 8400, 1
AllocateTensors, 1, 3.351, 7.45147%, 100%, 36, 1

Timings (microseconds): count=1 curr=44971
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0304, 0.00300064%, 0.00300064%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0102, 0.00100679%, 0.00400743%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0268, 0.0026453%, 0.00665273%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0514, 0.00507345%, 0.0117262%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00369158%, 0.0154178%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.034, 0.00335598%, 0.0187737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000473785%, 0.0192475%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.072, 0.00710678%, 0.0263543%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0498, 0.00491552%, 0.0312698%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0648, 0.0063961%, 0.0376659%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.063, 0.00621843%, 0.0438844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0594, 0.00586309%, 0.0497475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1004, 0.00991001%, 0.0596575%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0784, 0.00773849%, 0.067396%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.1186, 0.0117064%, 0.0791024%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0796, 0.00785694%, 0.0869593%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00209255%, 0.0890519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2284, 0.0225443%, 0.111596%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1236, 0.0122%, 0.123796%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.156, 0.1518, 0.0149835%, 0.13878%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.107, 0.0105615%, 0.149341%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00159903%, 0.15094%, 0, 1, [PadV2_18]:602
CONV_2D, 0.199, 0.2032, 0.0200569%, 0.170997%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.2614, 0.0258016%, 0.196799%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2018, 0.0199187%, 0.216717%, 0, 1, [convolution_891]:600
CONV_2D, 0.275, 0.269, 0.0265517%, 0.243269%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.1908, 0.018833%, 0.262102%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.081, 0.0802, 0.00791616%, 0.270018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.836, 0.866, 0.0854788%, 0.355497%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3368, 0.0332439%, 0.388741%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
