Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.967, 37.967, 92.0434%, 92.0434%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.282, 3.282, 7.95656%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.967, 37.967, 92.0434%, 92.0434%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.282, 3.282, 7.95656%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.967, 92.0434%, 92.0434%, 8432, 1
AllocateTensors, 1, 3.282, 7.95656%, 100%, 32, 1

Timings (microseconds): count=1 curr=41249
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0184, 0.00196233%, 0.00196233%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00283684%, 0.00479917%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0198, 0.00211164%, 0.00691081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.056, 0.0059723%, 0.0128831%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0284, 0.00302881%, 0.0159119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0416, 0.00443657%, 0.0203485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000383934%, 0.0207324%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0642, 0.00684682%, 0.0275792%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0688, 0.0073374%, 0.0349166%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.046, 0.00490582%, 0.0398225%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0526, 0.0056097%, 0.0454322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0506, 0.0053964%, 0.0508286%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.126, 0.1242, 0.0132457%, 0.0640743%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.119, 0.0126911%, 0.0767654%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0528, 0.00563103%, 0.0823965%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1138, 0.0121366%, 0.094533%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00206898%, 0.096602%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.158, 0.0168504%, 0.113452%, 0, 1, [convolution_122]:703
CONV_2D, 0.343, 0.1906, 0.0203272%, 0.13378%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.089, 0.0916, 0.00976898%, 0.143549%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1258, 0.0134164%, 0.156965%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.0017277%, 0.158693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1178, 0.0125632%, 0.171256%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.421, 0.4258, 0.0454108%, 0.216667%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1816, 0.0193673%, 0.236034%, 0, 1, [convolution_891]:600
CONV_2D, 0.153, 0.153, 0.0163172%, 0.252351%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.326, 0.327, 0.034874%, 0.287225%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0786, 0.00838256%, 0.295608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.376, 0.373, 0.0397798%, 0.335388%, 0, 1, [convolution_118]:733
CONV_2D, 0.832, 0.66, 0.0703879%, 0.405775%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.327, 0.3358, 0.0358125%, 0.441588%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.436, 0.458, 0.0488449%, 0.490433%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0318, 0.00339142%, 0.493824%, 0, 1, [PadV2_17]:589
CONV_2D, 0.446, 0.4642, 0.0495061%, 0.54333%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.683, 1.714, 0.182795%, 0.726125%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.661, 0.6476, 0.0690654%, 0.795191%, 0, 1, [convolution_881]:587
CONV_2D, 0.587, 0.6132, 0.0653967%, 0.860588%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.197, 1.2442, 0.132692%, 0.993279%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3022, 0.0322291%, 1.02551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0348, 0.0111341%, 1.03664%, 0, 3, Delegate/Transpose (ND	 X32):13
