Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.709, 39.709, 91.73%, 91.73%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.58, 3.58, 8.27%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.709, 39.709, 91.73%, 91.73%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.58, 3.58, 8.27%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.709, 91.73%, 91.73%, 8376, 1
AllocateTensors, 1, 3.58, 8.27%, 100%, 32, 1

Timings (microseconds): count=1 curr=43289
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0168, 0.00173354%, 0.00173354%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.000908046%, 0.00264159%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0362, 0.00373537%, 0.00637696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.00295115%, 0.00932811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00200183%, 0.0113299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0232, 0.00239394%, 0.0137239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000309561%, 0.0140334%, 0, 1, Delegate/Transpose (ND	 X32):7
