Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.913, 37.913, 92.2188%, 92.2188%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 7.78118%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.913, 37.913, 92.2188%, 92.2188%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.199, 3.199, 7.78118%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.913, 92.2188%, 92.2188%, 8332, 1
AllocateTensors, 1, 3.199, 7.78118%, 100%, 32, 1

Timings (microseconds): count=1 curr=41112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.0026418%, 0.0026418%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.011, 0.00115317%, 0.00379497%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.0004403%, 0.00423527%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0394, 0.00413043%, 0.0083657%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.024, 0.002516%, 0.0108817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.1154, 0.0120978%, 0.0229795%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0222, 0.0023273%, 0.0253068%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.043, 0.1, 0.0104833%, 0.0357901%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.059, 0.00618516%, 0.0419753%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0368, 0.00385787%, 0.0458331%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0768, 0.0080512%, 0.0538843%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0598, 0.00626903%, 0.0601533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.08, 0.00838666%, 0.06854%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1048, 0.0109865%, 0.0795265%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0722, 0.00756896%, 0.0870955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.019, 0.00199183%, 0.0890873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1384, 0.0145089%, 0.103596%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.13, 0.0136283%, 0.117225%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0926, 0.00970756%, 0.126932%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00159347%, 0.128526%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.1782, 0.0186813%, 0.147207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.1366, 0.0143202%, 0.161527%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1832, 0.0192055%, 0.180733%, 0, 1, [convolution_891]:600
CONV_2D, 0.341, 0.361, 0.0378448%, 0.218577%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1442, 0.015117%, 0.233694%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.074, 0.00775766%, 0.241452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.485, 0.514, 0.0538843%, 0.295336%, 0, 1, [convolution_118]:733
CONV_2D, 0.495, 0.4646, 0.0487055%, 0.344042%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.2214, 0.0232101%, 0.367252%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0322, 0.00337563%, 0.370628%, 0, 1, [PadV2_17]:589
CONV_2D, 0.682, 0.7002, 0.0734043%, 0.444032%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.481, 0.5622, 0.0589373%, 0.502969%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.594, 0.6114, 0.0640951%, 0.567064%, 0, 1, [convolution_881]:587
CONV_2D, 1.332, 1.3414, 0.140623%, 0.707688%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.508, 0.5282, 0.0553729%, 0.763061%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2988, 0.0313242%, 0.794385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0393333, 0.0123703%, 0.806755%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.634, 1.7216, 0.180481%, 0.987236%, 0, 1, [convolution_1142]:763
CONV_2D, 1.822, 1.9998, 0.209646%, 1.19688%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.984, 1.1078, 0.116134%, 1.31302%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0634, 0.00664643%, 1.31966%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.064, 0.02325, 0.0097495%, 1.32941%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.09, 0.04725, 0.0198135%, 1.34923%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.02, 0.00732, 0.0038369%, 1.35306%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.24, 0.0934, 0.0391657%, 1.39223%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.538, 2.8884, 0.3028%, 1.69503%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.58, 1.8478, 0.193711%, 1.88874%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.432, 2.9342, 0.307602%, 2.19634%, 0, 1, [convolution_871]:574
CONV_2D, 5.767, 5.9798, 0.626882%, 2.82322%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
