Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.719, 38.719, 92.2408%, 92.2408%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.257, 3.257, 7.7592%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.719, 38.719, 92.2408%, 92.2408%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.257, 3.257, 7.7592%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.719, 92.2408%, 92.2408%, 8288, 1
AllocateTensors, 1, 3.257, 7.7592%, 100%, 32, 1

Timings (microseconds): count=1 curr=41976
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0492, 0.00497684%, 0.00497684%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.015, 0.0238, 0.00240749%, 0.00738433%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.00038439%, 0.00776872%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0452, 0.00457222%, 0.0123409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0092, 0.000930628%, 0.0132716%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0286, 0.00289304%, 0.0161646%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0418, 0.00422829%, 0.0203929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.097, 0.1064, 0.0107629%, 0.0311558%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.084, 0.00849704%, 0.0396528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0704, 0.00712133%, 0.0467742%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0948, 0.00958951%, 0.0563637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0252, 0.00254911%, 0.0589128%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0786, 0.0079508%, 0.0668636%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0658, 0.00665601%, 0.0735196%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.091, 0.00920512%, 0.0827247%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0224, 0.00226588%, 0.0849906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3586, 0.0362743%, 0.121265%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.188, 0.0190172%, 0.140282%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1858, 0.0187946%, 0.159077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0166, 0.00167918%, 0.160756%, 0, 1, [PadV2_18]:602
