Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.113, 39.113, 92.5751%, 92.5751%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.42485%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.113, 39.113, 92.5751%, 92.5751%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.137, 3.137, 7.42485%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.113, 92.5751%, 92.5751%, 8408, 1
AllocateTensors, 1, 3.137, 7.42485%, 100%, 32, 1

Timings (microseconds): count=1 curr=42250
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0286, 0.00280774%, 0.00280774%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.0196, 0.00192418%, 0.00473192%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.006, 0.000589036%, 0.00532096%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.033, 0.0368, 0.00361275%, 0.00893371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0344, 0.00337714%, 0.0123108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.041, 0.00402508%, 0.0163359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0546, 0.00536022%, 0.0216961%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.069, 0.0702, 0.00689172%, 0.0285879%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0554, 0.00543876%, 0.0340266%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.045, 0.00441777%, 0.0384444%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0972, 0.00954238%, 0.0479868%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.09, 0.00883554%, 0.0568223%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.071, 0.00697026%, 0.0637926%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.1024, 0.0100529%, 0.0738454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.1034, 0.010151%, 0.0839965%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0236, 0.00231687%, 0.0863134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.2534, 0.0248769%, 0.11119%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1306, 0.0128213%, 0.124012%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.112, 0.0109953%, 0.135007%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.017, 0.00166893%, 0.136676%, 0, 1, [PadV2_18]:602
CONV_2D, 0.353, 0.3038, 0.0298248%, 0.166501%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.1906, 0.0187117%, 0.185212%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1678, 0.0164734%, 0.201686%, 0, 1, [convolution_891]:600
CONV_2D, 0.382, 0.3978, 0.0390531%, 0.240739%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.278, 0.3172, 0.0311404%, 0.271879%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0834, 0.0081876%, 0.280067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.825, 0.8706, 0.0854691%, 0.365536%, 0, 1, [convolution_118]:733
CONV_2D, 0.359, 0.4222, 0.0414485%, 0.406984%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.43, 0.4204, 0.0412718%, 0.448256%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0336, 0.0032986%, 0.451555%, 0, 1, [PadV2_17]:589
CONV_2D, 1.175, 1.2122, 0.119005%, 0.57056%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.633, 0.7526, 0.0738847%, 0.644444%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.455, 0.569, 0.0558602%, 0.700305%, 0, 1, [convolution_881]:587
CONV_2D, 0.877, 1.0212, 0.100254%, 0.800558%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.04, 1.2318, 0.120929%, 0.921487%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2988, 0.029334%, 0.950821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.0416667, 0.0122716%, 0.963093%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.406, 3.1258, 0.306868%, 1.26996%, 0, 1, [convolution_1142]:763
CONV_2D, 1.694, 1.882, 0.184761%, 1.45472%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.584, 1.6948, 0.166383%, 1.6211%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.07, 0.00687208%, 1.62798%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.122, 0.04225, 0.0165912%, 1.64457%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.356, 0.1114, 0.0437457%, 1.68831%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.027, 0.0086, 0.00422142%, 1.69254%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.366, 0.1251, 0.0491256%, 1.74166%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.01, 4.3084, 0.422967%, 2.16463%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.13, 3.4472, 0.338421%, 2.50305%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.388, 2.9012, 0.284818%, 2.78787%, 0, 1, [convolution_871]:574
CONV_2D, 4.667, 5.3242, 0.522691%, 3.31056%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.078, 5.765, 0.565965%, 3.87652%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.2222, 0.119987%, 3.99651%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.04875, 0.0191437%, 4.01565%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.357, 0.0945, 0.0371092%, 4.05276%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.18, 0.05615, 0.0220496%, 4.07481%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0472667, 0.0556835%, 4.1305%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.275, 0.07715, 0.0605921%, 4.19109%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.024, 8.483, 0.832798%, 5.02389%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.969, 6.6444, 0.652298%, 5.67618%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.17, 0.0166893%, 5.69287%, 0, 1, [PadV2_15]:563
CONV_2D, 8.439, 11.4346, 1.12256%, 6.81544%, 0, 1, [convolution_861]:561
SUM, 3.648, 3.6442, 0.357761%, 7.1732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.195, 0.1554, 0.015256%, 7.18845%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.888, 3.0886, 0.303216%, 7.49167%, 0, 1, [convolution_851]:544
SUM, 1.155, 1.1542, 0.113311%, 7.60498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.037, 0.00363239%, 7.60861%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.647, 0.7638, 0.0749842%, 7.6836%, 0, 1, [convolution_841]:527
SUM, 0.289, 0.2922, 0.028686%, 7.71228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.000962092%, 7.71325%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.2198, 0.0215783%, 7.73482%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.077, 0.00755929%, 7.74238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000530132%, 7.74291%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.1096, 0.0107597%, 7.75367%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0194, 0.00190455%, 7.75558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0158, 0.00155113%, 7.75713%, 0, 1, [PadV2_14]:484
CONV_2D, 0.188, 0.2204, 0.0216372%, 7.77877%, 0, 1, [convolution_812]:482
