Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.094, 34.094, 92.1858%, 92.1858%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.89, 2.89, 7.81419%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.094, 34.094, 92.1858%, 92.1858%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.89, 2.89, 7.81419%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.094, 92.1858%, 92.1858%, 8408, 1
AllocateTensors, 1, 2.89, 7.81419%, 100%, 48, 1

Timings (microseconds): count=1 curr=36984
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0226, 0.00250869%, 0.00250869%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.0027307%, 0.00523939%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.053, 0.0434, 0.00481758%, 0.010057%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0476, 0.0052838%, 0.0153408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.021, 0.00233109%, 0.0176719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0518, 0.00575001%, 0.0234219%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00053282%, 0.0239547%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0588, 0.00652704%, 0.0304817%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0504, 0.00559461%, 0.0360763%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0348, 0.00386294%, 0.0399393%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0716, 0.0079479%, 0.0478872%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.347, 0.1422, 0.0157848%, 0.063672%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.09, 0.00999037%, 0.0736623%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0648, 0.00719307%, 0.0808554%, 0, 1, [convolution_901]:613
CONV_2D, 0.061, 0.0546, 0.00606083%, 0.0869162%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.1456, 0.0161622%, 0.103078%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00219788%, 0.105276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.1736, 0.0192703%, 0.124547%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1128, 0.0125213%, 0.137068%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0874, 0.00970176%, 0.14677%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.2022, 0.022445%, 0.169215%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00175387%, 0.170969%, 0, 1, [PadV2_18]:602
CONV_2D, 0.387, 0.3422, 0.0379856%, 0.208954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.309, 0.3104, 0.0344557%, 0.24341%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1544, 0.017139%, 0.260549%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1324, 0.0146969%, 0.275246%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.463, 0.4494, 0.0498853%, 0.325131%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0708, 0.00785909%, 0.33299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.667, 0.6468, 0.0717975%, 0.404788%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.4158, 0.0461555%, 0.450943%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.1754, 0.0194701%, 0.470413%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.488, 0.05417%, 0.524583%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00333012%, 0.527913%, 0, 1, [PadV2_17]:589
CONV_2D, 1.162, 1.1302, 0.125457%, 0.65337%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.234, 1.0104, 0.112159%, 0.765529%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.577, 0.5166, 0.0573447%, 0.822874%, 0, 1, [convolution_881]:587
CONV_2D, 0.401, 0.3896, 0.0432472%, 0.866121%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.8, 1.6232, 0.180182%, 1.0463%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.274, 0.2826, 0.0313698%, 1.07767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0407333, 0.0135647%, 1.09124%, 0, 3, Delegate/Transpose (ND	 X32):13
