Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.584, 21.584, 91.8507%, 91.8507%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.915, 1.915, 8.14928%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.584, 21.584, 91.8507%, 91.8507%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.915, 1.915, 8.14928%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.584, 91.8507%, 91.8507%, 8380, 1
AllocateTensors, 1, 1.915, 8.14928%, 100%, 36, 1

Timings (microseconds): count=1 curr=23499
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.026, 0.00432279%, 0.00432279%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0176, 0.0029262%, 0.00724899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0398, 0.00661719%, 0.0138662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0182, 0.00302595%, 0.0168921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0286, 0.00475507%, 0.0216472%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0254, 0.00422303%, 0.0258702%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0066, 0.00109732%, 0.0269676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.201, 0.1296, 0.0215474%, 0.048515%, 0, 1, [convolution_126]:673
CONV_2D, 0.111, 0.0754, 0.0125361%, 0.0610511%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.082, 0.0576, 0.00957664%, 0.0706277%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.09, 0.0708, 0.0117713%, 0.082399%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.206, 0.1436, 0.0238751%, 0.106274%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0636, 0.0105742%, 0.116848%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.0686, 0.0114055%, 0.128254%, 0, 1, [convolution_902]:613
CONV_2D, 0.134, 0.0908, 0.0150965%, 0.14335%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.142, 0.0236091%, 0.166959%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.091, 0.0568, 0.00944363%, 0.176403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.631, 0.2158, 0.0358792%, 0.212282%, 0, 1, [convolution_122]:703
CONV_2D, 0.306, 0.1056, 0.0175572%, 0.229839%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.206, 0.0676, 0.0112393%, 0.241079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.34, 0.1142, 0.018987%, 0.260066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.088, 0.0272, 0.0045223%, 0.264588%, 0, 1, [PadV2_18]:602
CONV_2D, 0.74, 0.2496, 0.0414988%, 0.306087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.312, 0.093, 0.0154623%, 0.321549%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.347, 0.1238, 0.0205831%, 0.342132%, 0, 1, [convolution_891]:600
CONV_2D, 0.051, 0.1054, 0.0175239%, 0.359656%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.06, 0.1342, 0.0223122%, 0.381968%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.036, 0.1114, 0.0185215%, 0.40049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.328, 0.4842, 0.0805037%, 0.480994%, 0, 1, [convolution_118]:733
CONV_2D, 0.142, 0.354, 0.0588564%, 0.53985%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.078, 0.2742, 0.0455888%, 0.585439%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
