Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 92.7515%, 92.7515%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 7.24848%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.07, 37.07, 92.7515%, 92.7515%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 7.24848%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.07, 92.7515%, 92.7515%, 8468, 1
AllocateTensors, 1, 2.897, 7.24848%, 100%, 32, 1

Timings (microseconds): count=1 curr=39967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.022, 0.00215321%, 0.00215321%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0076, 0.000743838%, 0.00289705%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.128, 0.0672, 0.00657709%, 0.00947414%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.023, 0.00225109%, 0.0117252%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.056, 0.00548091%, 0.0172061%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0198, 0.00193789%, 0.019144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000430643%, 0.0195747%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0366, 0.00358217%, 0.0231568%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.04, 0.00391494%, 0.0270718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0592, 0.0057941%, 0.0328659%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0384, 0.00375834%, 0.0366242%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0974, 0.00953287%, 0.0461571%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.144, 0.0648, 0.0063422%, 0.0524993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.074, 0.00724263%, 0.0597419%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.139, 0.0136044%, 0.0733463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0384, 0.00375834%, 0.0771047%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00189874%, 0.0790034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1606, 0.0157185%, 0.0947219%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1068, 0.0104529%, 0.105175%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1314, 0.0128606%, 0.118035%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1034, 0.0101201%, 0.128155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00140938%, 0.129565%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2282, 0.0223347%, 0.1519%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.111, 0.0108639%, 0.162763%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.537, 0.2502, 0.0244879%, 0.187251%, 0, 1, [convolution_891]:600
CONV_2D, 0.46, 0.4664, 0.0456481%, 0.2329%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.1164, 0.0113925%, 0.244292%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.074, 0.00724263%, 0.251535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.426, 0.4192, 0.0410285%, 0.292563%, 0, 1, [convolution_118]:733
CONV_2D, 0.293, 0.274, 0.0268173%, 0.31938%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.456, 0.4616, 0.0451784%, 0.364559%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.194, 0.1944, 0.0190266%, 0.383585%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0306, 0.00299493%, 0.38658%, 0, 1, [PadV2_17]:589
CONV_2D, 0.89, 0.9046, 0.0885363%, 0.475117%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.406, 0.418, 0.0409111%, 0.516028%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.595, 0.0582347%, 0.574262%, 0, 1, [convolution_881]:587
CONV_2D, 1.672, 1.6638, 0.162842%, 0.737104%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.323, 0.3298, 0.0322786%, 0.769383%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.2826, 0.027659%, 0.797042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0355333, 0.0104333%, 0.807475%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0112667, 0.00330812%, 0.810783%, 0, 3, Delegate/Transpose (ND	 X32):12
