Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.617, 38.617, 91.3363%, 91.3363%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.66367%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.617, 38.617, 91.3363%, 91.3363%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.663, 3.663, 8.66367%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.617, 91.3363%, 91.3363%, 8352, 1
AllocateTensors, 1, 3.663, 8.66367%, 100%, 40, 1

Timings (microseconds): count=1 curr=42280
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0284, 0.00286961%, 0.00286961%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0396, 0.00400128%, 0.00687089%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0416, 0.00420337%, 0.0110743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.038, 0.00383961%, 0.0149139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.033, 0.0033344%, 0.0182483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0414, 0.00418316%, 0.0224314%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00040417%, 0.0228356%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0654, 0.00660818%, 0.0294438%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0834, 0.00842694%, 0.0378707%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.046, 0.00464795%, 0.0425187%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.064, 0.00646672%, 0.0489854%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1006, 0.0101649%, 0.0591503%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0934, 0.00943737%, 0.0685876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0752, 0.0075984%, 0.076186%, 0, 1, [convolution_902]:613
CONV_2D, 0.238, 0.1104, 0.0111551%, 0.0873411%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1194, 0.0120645%, 0.0994056%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0226, 0.00228356%, 0.101689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.199, 0.0201075%, 0.121797%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1782, 0.0180058%, 0.139802%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1018, 0.0102861%, 0.150089%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.184, 0.1812, 0.0183089%, 0.168397%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00161668%, 0.170014%, 0, 1, [PadV2_18]:602
CONV_2D, 0.386, 0.3556, 0.0359307%, 0.205945%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.379, 0.3454, 0.0349001%, 0.240845%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.183, 0.0184908%, 0.259336%, 0, 1, [convolution_891]:600
CONV_2D, 0.271, 0.2662, 0.0268975%, 0.286233%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.381, 0.3944, 0.0398512%, 0.326084%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0804, 0.00812382%, 0.334208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.842, 0.7648, 0.0772773%, 0.411485%, 0, 1, [convolution_118]:733
CONV_2D, 0.751, 0.6956, 0.0702852%, 0.481771%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.4, 0.362, 0.0365774%, 0.518348%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
