Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.507, 39.507, 91.7445%, 91.7445%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.25554%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.507, 39.507, 91.7445%, 91.7445%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.555, 3.555, 8.25554%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.507, 91.7445%, 91.7445%, 8376, 1
AllocateTensors, 1, 3.555, 8.25554%, 100%, 36, 1

Timings (microseconds): count=1 curr=43062
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0406, 0.00430213%, 0.00430213%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0282, 0.00298818%, 0.0072903%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0352, 0.00372992%, 0.0110202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.047, 0.00498029%, 0.0160005%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0348, 0.00368754%, 0.0196881%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.1104, 0.0116984%, 0.0313864%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00046624%, 0.0318527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0876, 0.00928242%, 0.0411351%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.077, 0.0081592%, 0.0492943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0708, 0.00750223%, 0.0567965%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.143, 0.0828, 0.00877379%, 0.0655703%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0818, 0.00866783%, 0.0742382%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.128, 0.11, 0.011656%, 0.0858942%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0884, 0.00936719%, 0.0952614%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0576, 0.00610351%, 0.101365%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.115, 0.0121858%, 0.113551%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.022, 0.0023312%, 0.115882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.338, 0.2876, 0.0304752%, 0.146357%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1644, 0.0174204%, 0.163778%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1078, 0.0114229%, 0.1752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1724, 0.0182681%, 0.193469%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.019, 0.00201331%, 0.195482%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.2842, 0.0301149%, 0.225597%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
