Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.222, 38.222, 91.8334%, 91.8335%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.399, 3.399, 8.16655%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.222, 38.222, 91.8334%, 91.8335%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.399, 3.399, 8.16655%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.222, 91.8335%, 91.8335%, 8316, 1
AllocateTensors, 1, 3.399, 8.16655%, 100%, 40, 1

Timings (microseconds): count=1 curr=41621
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0464, 0.00451081%, 0.00451081%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0274, 0.00266371%, 0.00717453%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0386, 0.00375253%, 0.0109271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0448, 0.00435527%, 0.0152823%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.047, 0.00456914%, 0.0198515%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0334, 0.00324701%, 0.0230985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000311091%, 0.0234096%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.099, 0.00962437%, 0.0330339%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0556, 0.0054052%, 0.0384391%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0698, 0.00678566%, 0.0452248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
