Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.957, 40.957, 91.836%, 91.836%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.16404%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.957, 40.957, 91.836%, 91.836%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.16404%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.957, 91.836%, 91.836%, 8372, 1
AllocateTensors, 1, 3.641, 8.16404%, 100%, 36, 1

Timings (microseconds): count=1 curr=44598
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0082, 0.000859391%, 0.00085939%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0316, 0.0033118%, 0.00417119%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0142, 0.00148821%, 0.0056594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0374, 0.00391966%, 0.00957906%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0458, 0.00480001%, 0.0143791%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0406, 0.00425503%, 0.0186341%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000335372%, 0.0189695%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0254, 0.00266201%, 0.0216315%, 0, 1, [convolution_126]:673
