Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.152, 39.152, 92.2265%, 92.2265%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.3, 3.3, 7.77349%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.152, 39.152, 92.2265%, 92.2265%, 8260, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.3, 3.3, 7.77349%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.152, 92.2265%, 92.2265%, 8260, 1
AllocateTensors, 1, 3.3, 7.77349%, 100%, 20, 1

Timings (microseconds): count=1 curr=42452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0248, 0.00256075%, 0.00256075%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0222, 0.00229228%, 0.00485303%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000413024%, 0.00526606%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.006, 0.006, 0.000619536%, 0.00588559%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.00035107%, 0.00623666%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.036, 0.036, 0.00371722%, 0.00995388%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
