Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.065, 37.065, 92.6254%, 92.6255%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.37455%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.065, 37.065, 92.6254%, 92.6255%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.951, 2.951, 7.37455%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.065, 92.6255%, 92.6255%, 8484, 1
AllocateTensors, 1, 2.951, 7.37455%, 100%, 32, 1

Timings (microseconds): count=1 curr=40016
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0258, 0.00269684%, 0.00269684%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.025, 0.00261322%, 0.00531007%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.039, 0.00407663%, 0.00938669%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.04, 0.00418115%, 0.0135678%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.021, 0.00219511%, 0.015763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0424, 0.00443202%, 0.020195%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000459927%, 0.0206549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0628, 0.00656441%, 0.0272193%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0664, 0.00694072%, 0.03416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0206, 0.00215329%, 0.0363133%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0664, 0.00694072%, 0.043254%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0884, 0.00924035%, 0.0524944%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1148, 0.0119999%, 0.0644943%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.1432, 0.0149685%, 0.0794628%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0506, 0.00528916%, 0.084752%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0716, 0.00748427%, 0.0922363%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.027, 0.00282228%, 0.0950585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.2046, 0.0213866%, 0.116445%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.1798, 0.0187943%, 0.135239%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.051, 0.0494, 0.00516373%, 0.140403%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
