Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.402, 39.402, 91.4815%, 91.4815%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.51849%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.402, 39.402, 91.4815%, 91.4815%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.51849%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.402, 91.4815%, 91.4815%, 8460, 1
AllocateTensors, 1, 3.669, 8.51849%, 100%, 24, 1

Timings (microseconds): count=1 curr=43071
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0478, 0.00482947%, 0.00482947%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00315229%, 0.00798176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0364, 0.00367767%, 0.0116594%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0206, 0.00208132%, 0.0137408%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0266, 0.00268753%, 0.0164283%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0286, 0.0028896%, 0.0193179%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000343519%, 0.0196614%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0494, 0.00499113%, 0.0246525%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0802, 0.008103%, 0.0327555%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0376, 0.00379891%, 0.0365544%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0502, 0.00507195%, 0.0416264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.14, 0.1732, 0.0174993%, 0.0591256%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0514, 0.0051932%, 0.0643188%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.279, 0.1144, 0.0115584%, 0.0758772%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0932, 0.00941646%, 0.0852937%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0762, 0.00769886%, 0.0929926%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.0020207%, 0.0950133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.1472, 0.0148723%, 0.109886%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1812, 0.0183075%, 0.128193%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0958, 0.00967915%, 0.137872%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.1256, 0.01269%, 0.150562%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00155594%, 0.152118%, 0, 1, [PadV2_18]:602
CONV_2D, 0.276, 0.2566, 0.0259256%, 0.178044%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.1244, 0.0125687%, 0.190613%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1642, 0.0165899%, 0.207202%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.208, 0.0210153%, 0.228218%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1338, 0.0135185%, 0.241736%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.075, 0.00757762%, 0.249314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.576, 0.537, 0.0542558%, 0.30357%, 0, 1, [convolution_118]:733
CONV_2D, 0.698, 0.6434, 0.0650059%, 0.368575%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.236, 0.215, 0.0217225%, 0.390298%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.486, 0.4404, 0.0444958%, 0.434794%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0318, 0.00321291%, 0.438007%, 0, 1, [PadV2_17]:589
CONV_2D, 0.908, 0.8386, 0.0847279%, 0.522735%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.411, 0.3942, 0.039828%, 0.562563%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.618, 0.0624396%, 0.625002%, 0, 1, [convolution_881]:587
CONV_2D, 0.501, 0.5084, 0.0513662%, 0.676368%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.574, 0.5542, 0.0559936%, 0.732362%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.2882, 0.0291183%, 0.76148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0361333, 0.0109522%, 0.772432%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0141333, 0.00428388%, 0.776716%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.913, 1.8812, 0.190067%, 0.966783%, 0, 1, [convolution_1142]:763
