Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.782, 36.782, 92.2548%, 92.2548%, 8536, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.74517%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.782, 36.782, 92.2548%, 92.2548%, 8536, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 7.74517%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.782, 92.2548%, 92.2548%, 8536, 1
AllocateTensors, 1, 3.088, 7.74517%, 100%, 32, 1

Timings (microseconds): count=1 curr=39870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.022, 0.00221872%, 0.00221872%, 0, 1, [convolution_130]:643
CONV_2D, 0.016, 0.0276, 0.00278348%, 0.0050022%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.034, 0.00342893%, 0.00843113%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0672, 0.00677717%, 0.0152083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0418, 0.00421556%, 0.0194239%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0324, 0.00326757%, 0.0226914%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0048, 0.000484084%, 0.0231755%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0384, 0.00387267%, 0.0270482%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0714, 0.00720075%, 0.0342489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0606, 0.00611156%, 0.0403605%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0436, 0.0043971%, 0.0447576%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.048, 0.00484084%, 0.0495984%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.092, 0.00927828%, 0.0588767%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
