Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.245, 38.245, 91.7873%, 91.7873%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.422, 3.422, 8.21273%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.245, 38.245, 91.7873%, 91.7873%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.422, 3.422, 8.21273%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.245, 91.7873%, 91.7873%, 8364, 1
AllocateTensors, 1, 3.422, 8.21273%, 100%, 32, 1

Timings (microseconds): count=1 curr=41667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0418, 0.00417562%, 0.00417562%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00083912%, 0.00501474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0632, 0.00631338%, 0.0113281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0336, 0.00335648%, 0.0146846%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0696, 0.00695271%, 0.0216373%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.026, 0.00259728%, 0.0242346%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000459518%, 0.0246941%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0976, 0.00974978%, 0.0344439%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0422, 0.00421558%, 0.0386595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0742, 0.00741223%, 0.0460717%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0576, 0.00575397%, 0.0518257%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.128, 0.1554, 0.0155237%, 0.0673494%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0416, 0.00415564%, 0.071505%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0756, 0.00755208%, 0.0790571%, 0, 1, [convolution_901]:613
CONV_2D, 0.167, 0.1588, 0.0158634%, 0.0949205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.058, 0.00579392%, 0.100714%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0194, 0.00193797%, 0.102652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.3188, 0.0318466%, 0.134499%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1046, 0.010449%, 0.144948%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.185, 0.0184806%, 0.163429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1212, 0.0121073%, 0.175536%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.00159832%, 0.177134%, 0, 1, [PadV2_18]:602
CONV_2D, 0.502, 0.5318, 0.0531243%, 0.230259%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1278, 0.0127666%, 0.243025%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.2036, 0.0203387%, 0.263364%, 0, 1, [convolution_891]:600
CONV_2D, 0.573, 0.5964, 0.0595775%, 0.322941%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.179, 0.2354, 0.0235153%, 0.346457%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0802, 0.0080116%, 0.354468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.049, 0.9714, 0.0970382%, 0.451507%, 0, 1, [convolution_118]:733
CONV_2D, 0.248, 0.2524, 0.0252136%, 0.47672%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.628, 0.6074, 0.0606764%, 0.537396%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.485, 0.4398, 0.0439339%, 0.58133%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00315669%, 0.584487%, 0, 1, [PadV2_17]:589
CONV_2D, 1.9, 1.9116, 0.19096%, 0.775447%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.351, 0.3878, 0.0387394%, 0.814186%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.6076, 0.0606964%, 0.874883%, 0, 1, [convolution_881]:587
CONV_2D, 2.192, 2.1996, 0.21973%, 1.09461%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.709, 0.746, 0.0745219%, 1.16913%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2842, 0.0283902%, 1.19752%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.047, 0.0140852%, 1.21161%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0156, 0.0046751%, 1.21628%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.35, 4.3036, 0.429909%, 1.64619%, 0, 1, [convolution_1142]:763
CONV_2D, 0.992, 0.904, 0.0903053%, 1.7365%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.235, 2.1732, 0.217092%, 1.95359%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.588, 1.5882, 0.158654%, 2.11225%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0694, 0.00693273%, 2.11918%, 0, 1, [PadV2_16]:576
CONV_2D, 8.203, 8.3864, 0.837762%, 2.95694%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.437, 1.31, 0.130863%, 3.0878%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.266, 2.8774, 0.287439%, 3.37524%, 0, 1, [convolution_871]:574
CONV_2D, 10.875, 9.9296, 0.99192%, 4.36716%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.478, 2.5068, 0.250417%, 4.61758%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.147, 1.1246, 0.112342%, 4.72992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.184, 0.07375, 0.0294691%, 4.75939%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.173, 0.13545, 0.0541232%, 4.81351%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.277, 0.10165, 0.0406174%, 4.85413%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.091, 0.0605333, 0.0725639%, 4.92669%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.079, 0.120417, 0.144349%, 5.07104%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.719, 10.23, 1.02193%, 6.09297%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.824, 6.5842, 0.65773%, 6.7507%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.168, 0.166, 0.0165826%, 6.76728%, 0, 1, [PadV2_15]:563
CONV_2D, 12.676, 11.765, 1.17527%, 7.94255%, 0, 1, [convolution_861]:561
SUM, 3.671, 3.729, 0.372509%, 8.31506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.1494, 0.0149244%, 8.32999%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.582, 2.6612, 0.265841%, 8.59583%, 0, 1, [convolution_851]:544
SUM, 0.898, 0.9792, 0.0978174%, 8.69364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0314, 0.00313671%, 8.69678%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.69, 0.776, 0.0775187%, 8.7743%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.2582, 0.025793%, 8.80009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000879078%, 8.80097%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.181, 0.2128, 0.0212577%, 8.82223%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0652, 0.00651317%, 8.82874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000499476%, 8.82924%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0942, 0.00941013%, 8.83865%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0172, 0.0017182%, 8.84037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0142, 0.00141851%, 8.84179%, 0, 1, [PadV2_14]:484
CONV_2D, 0.183, 0.1958, 0.0195595%, 8.86135%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0698, 0.00697269%, 8.86832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0286, 0.002857%, 8.87118%, 0, 1, [PadV2_13]:471
CONV_2D, 0.744, 0.8026, 0.0801759%, 8.95135%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2866, 0.02863%, 8.97998%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0648, 0.00647321%, 8.98646%, 0, 1, [PadV2_12]:458
CONV_2D, 3.213, 3.0258, 0.302263%, 9.28872%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.1882, 0.118696%, 9.40742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.156, 0.156, 0.0155837%, 9.423%, 0, 1, [PadV2_11]:445
CONV_2D, 12.109, 11.5142, 1.15021%, 10.5732%, 0, 1, [convolution_781]:443
SUM, 3.587, 3.6102, 0.360642%, 10.9339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.173, 0.175, 0.0174817%, 10.9513%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.566, 2.8298, 0.282684%, 11.234%, 0, 1, [convolution_771]:426
SUM, 1.052, 1.0766, 0.107547%, 11.3416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0344, 0.0034364%, 11.345%, 0, 1, [ResizeNearestNeighbor_10]:413
