Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.68, 39.68, 91.9988%, 91.9988%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.451, 3.451, 8.00121%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.68, 39.68, 91.9988%, 91.9988%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.451, 3.451, 8.00121%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.68, 91.9988%, 91.9988%, 8388, 1
AllocateTensors, 1, 3.451, 8.00121%, 100%, 36, 1

Timings (microseconds): count=1 curr=43131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.03, 0.00283%, 0.00283%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00250926%, 0.00533926%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0314, 0.00296206%, 0.00830132%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.253, 0.0818, 0.00771646%, 0.0160178%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0476, 0.00449026%, 0.020508%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0646, 0.00609393%, 0.026602%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000358466%, 0.0269604%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0718, 0.00677312%, 0.0337336%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0574, 0.00541473%, 0.0391483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.069, 0.072, 0.00679199%, 0.0459403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0814, 0.00767872%, 0.053619%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0662, 0.00624486%, 0.0598639%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0958, 0.00903712%, 0.068901%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1074, 0.0101314%, 0.0790324%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.106, 0.00999932%, 0.0890317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.149, 0.1544, 0.014565%, 0.103597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
