Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.752, 38.752, 91.6036%, 91.6036%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.552, 3.552, 8.39637%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.752, 38.752, 91.6036%, 91.6036%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.552, 3.552, 8.39637%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.752, 91.6036%, 91.6036%, 8456, 1
AllocateTensors, 1, 3.552, 8.39637%, 100%, 32, 1

Timings (microseconds): count=1 curr=42304
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.041, 0.00411018%, 0.00411018%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000721788%, 0.00483197%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0256, 0.00256636%, 0.00739833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0412, 0.00413023%, 0.0115286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0248, 0.00248616%, 0.0140147%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.128, 0.0622, 0.00623545%, 0.0202502%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000400994%, 0.0206512%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0968, 0.00970404%, 0.0303552%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0368, 0.00368914%, 0.0340443%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0512, 0.00513272%, 0.0391771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.113, 0.0584, 0.00585451%, 0.0450316%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0772, 0.00773917%, 0.0527707%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0868, 0.00870156%, 0.0614723%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.125, 0.0854, 0.00856121%, 0.0700335%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0498, 0.00499237%, 0.0750259%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1022, 0.0102454%, 0.0852713%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.022, 0.00220546%, 0.0874767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.3214, 0.0322198%, 0.119697%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0902, 0.0090424%, 0.128739%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.104, 0.0104258%, 0.139165%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1072, 0.0107466%, 0.149911%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0232, 0.00232576%, 0.152237%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.151, 0.0151375%, 0.167375%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1872, 0.0187665%, 0.186141%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.1986, 0.0199093%, 0.206051%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.106, 0.0106263%, 0.216677%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.2294, 0.022997%, 0.239674%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0762, 0.00763893%, 0.247313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.902, 1.0252, 0.102775%, 0.350087%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.231, 0.0231574%, 0.373245%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.326, 0.3488, 0.0349666%, 0.408211%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.3308, 0.0331622%, 0.441374%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.042, 0.0346, 0.00346859%, 0.444842%, 0, 1, [PadV2_17]:589
CONV_2D, 0.452, 0.5066, 0.0507858%, 0.495628%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.712, 0.8048, 0.0806799%, 0.576308%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.553, 0.5978, 0.0599285%, 0.636236%, 0, 1, [convolution_881]:587
CONV_2D, 0.333, 0.3818, 0.0382748%, 0.674511%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.797, 0.894, 0.089622%, 0.764133%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.328, 0.3224, 0.0323201%, 0.796453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.083, 0.0425333, 0.0127917%, 0.809245%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0116, 0.00348864%, 0.812734%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.982, 4.4316, 0.444261%, 1.25699%, 0, 1, [convolution_1142]:763
CONV_2D, 0.783, 0.8566, 0.0858728%, 1.34287%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.25, 1.318, 0.132127%, 1.47499%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.169, 1.5706, 0.15745%, 1.63244%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.082, 0.0778, 0.00779932%, 1.64024%, 0, 1, [PadV2_16]:576
CONV_2D, 2.04, 2.1682, 0.217359%, 1.8576%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.999, 3.0982, 0.31059%, 2.16819%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.923, 3.005, 0.301246%, 2.46944%, 0, 1, [convolution_871]:574
CONV_2D, 1.397, 1.452, 0.145561%, 2.615%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.529, 4.0898, 0.409996%, 3.02499%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.261, 1.2292, 0.123225%, 3.14822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.081, 0.03135, 0.0125711%, 3.16079%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.074, 0.0602, 0.0241398%, 3.18493%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.092, 0.03595, 0.0144157%, 3.19935%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.064, 0.0352333, 0.042385%, 3.24173%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.0782167, 0.0940931%, 3.33582%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.311, 5.932, 0.594673%, 3.9305%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.592, 5.1992, 0.521211%, 4.45171%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.177, 0.1726, 0.0173029%, 4.46901%, 0, 1, [PadV2_15]:563
CONV_2D, 11.621, 11.2928, 1.13208%, 5.6011%, 0, 1, [convolution_861]:561
SUM, 3.958, 4.1076, 0.41178%, 6.01288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.134, 0.1528, 0.015318%, 6.0282%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.555, 2.5704, 0.257678%, 6.28587%, 0, 1, [convolution_851]:544
SUM, 1.328, 1.2082, 0.12112%, 6.40699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.035, 0.00350869%, 6.4105%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 1.303, 0.7812, 0.078314%, 6.48882%, 0, 1, [convolution_841]:527
SUM, 0.304, 0.2876, 0.0288314%, 6.51765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.01, 0.00100248%, 6.51865%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.236, 0.2014, 0.02019%, 6.53884%, 0, 1, [convolution_831]:510
SUM, 0.08, 0.0752, 0.00753868%, 6.54638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000521292%, 6.5469%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0964, 0.00966394%, 6.55656%, 0, 1, [convolution_821]:495
SUM, 0.022, 0.0206, 0.00206512%, 6.55863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0172, 0.00172427%, 6.56035%, 0, 1, [PadV2_14]:484
CONV_2D, 0.209, 0.2688, 0.0269468%, 6.5873%, 0, 1, [convolution_812]:482
SUM, 0.082, 0.0794, 0.00795972%, 6.59526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0302, 0.0030275%, 6.59829%, 0, 1, [PadV2_13]:471
CONV_2D, 0.802, 0.6926, 0.069432%, 6.66772%, 0, 1, [convolution_801]:469
SUM, 0.32, 0.3164, 0.0317186%, 6.69944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0646, 0.00647605%, 6.70591%, 0, 1, [PadV2_12]:458
CONV_2D, 3.24, 2.7056, 0.271232%, 6.97715%, 0, 1, [convolution_791]:456
SUM, 1.257, 1.2258, 0.122884%, 7.10003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.169, 0.1712, 0.0171625%, 7.11719%, 0, 1, [PadV2_11]:445
CONV_2D, 11.909, 11.7052, 1.17343%, 8.29062%, 0, 1, [convolution_781]:443
SUM, 4.002, 4.5608, 0.457213%, 8.74783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.18, 0.1802, 0.0180648%, 8.7659%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.172, 2.1962, 0.220165%, 8.98606%, 0, 1, [convolution_771]:426
SUM, 0.997, 1.1792, 0.118213%, 9.10428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0354, 0.00354879%, 9.10783%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.585, 0.5644, 0.0565802%, 9.16441%, 0, 1, [convolution_761]:409
SUM, 0.246, 0.304, 0.0304755%, 9.19488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0154, 0.00154382%, 9.19643%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.17, 0.153, 0.015338%, 9.21176%, 0, 1, [convolution_751]:392
SUM, 0.063, 0.076, 0.00761888%, 9.21938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0056, 0.000561391%, 9.21994%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.078, 0.0718, 0.00719783%, 9.22714%, 0, 1, [convolution_741]:377
SUM, 0.017, 0.0202, 0.00202502%, 9.22917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.015, 0.00150373%, 9.23067%, 0, 1, [PadV2_10]:366
CONV_2D, 0.16, 0.1586, 0.0158994%, 9.24657%, 0, 1, [convolution_731]:364
SUM, 0.064, 0.0774, 0.00775922%, 9.25433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0282, 0.002827%, 9.25716%, 0, 1, [PadV2_9]:353
CONV_2D, 0.609, 0.5624, 0.0563797%, 9.31354%, 0, 1, [convolution_721]:351
SUM, 0.257, 0.306, 0.030676%, 9.34421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.051, 0.062, 0.0062154%, 9.35043%, 0, 1, [PadV2_8]:340
CONV_2D, 2.581, 2.496, 0.25022%, 9.60065%, 0, 1, [convolution_711]:338
SUM, 0.976, 1.1688, 0.11717%, 9.71782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.47, 0.6318, 0.0633369%, 9.78115%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.723, 0.316467, 0.0951758%, 9.87633%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.072, 30.438, 3.05136%, 12.9277%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.474, 0.580003, 4.30268%, 17.2304%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.524, 2.4074, 0.241338%, 17.4717%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.154, 0.202189, 0.385114%, 17.8568%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 16.382, 15.2444, 1.52823%, 19.385%, 0, 1, [convolution_410]:7
CONV_2D, 4.458, 4.1512, 0.416151%, 19.8012%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.607, 0.25976, 1.43223%, 21.2334%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.564, 0.143674, 1.05143%, 22.2849%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 10.815, 9.4368, 0.946024%, 23.2309%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 18.797, 18.0364, 1.80812%, 25.039%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.285, 1.39811, 2.24254%, 27.2815%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.991, 10.509, 1.05351%, 28.335%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 6.259, 6.1182, 0.61334%, 28.9484%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 21.863, 21.3092, 2.13621%, 31.0846%, 0, 1, [convolution_710]:20
CONV_2D, 17.376, 17.015, 1.70573%, 32.7903%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.888, 7.3508, 0.736906%, 33.5272%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 14.833, 15.0202, 1.50575%, 35.033%, 0, 1, [convolution_101]:27
CONV_2D, 19.867, 20.473, 2.05238%, 37.0854%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 25.838, 26.9198, 2.69867%, 39.784%, 0, 1, [convolution_141]:35
CONV_2D, 10.845, 10.4848, 1.05108%, 40.8351%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 11.262, 11.0862, 1.11137%, 41.9465%, 0, 1, [convolution_132]:34
CONV_2D, 5.237, 5.1044, 0.511708%, 42.4582%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 1.689, 1.6592, 0.166332%, 42.6245%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 10.098, 9.7332, 0.975737%, 43.6003%, 0, 1, [convolution_171]:42
CONV_2D, 9.585, 8.8392, 0.886115%, 44.4864%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 8.682, 8.745, 0.876672%, 45.3631%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 12.99, 13.097, 1.31295%, 46.676%, 0, 1, [convolution_20]:49
CONV_2D, 6.022, 5.8282, 0.584268%, 47.2603%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 4.544, 4.1482, 0.41585%, 47.6761%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 13.778, 13.6292, 1.36631%, 49.0424%, 0, 1, [convolution_232]:56
CONV_2D, 11.266, 10.7068, 1.07334%, 50.1158%, 0, 1, [convolution_591]:58
CONV_2D, 22.079, 22.5076, 2.25635%, 52.3721%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 22.916, 22.1764, 2.22315%, 54.5953%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.363, 0.0828963, 0.224376%, 54.8196%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.12, 0.0411034, 0.119496%, 54.9391%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.496, 0.170479, 0.478526%, 55.4177%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.322, 0.179483, 0.215915%, 55.6336%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 1.155, 0.125817, 0.151355%, 55.7849%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 10.723, 10.5944, 1.06207%, 56.847%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 8.647, 8.368, 0.838878%, 57.6859%, 0, 1, [convolution_262]:67
CONV_2D, 4.476, 4.3928, 0.440371%, 58.1263%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 2.963, 3.2374, 0.324544%, 58.4508%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 6.203, 6.5664, 0.658271%, 59.1091%, 0, 1, [convolution_301]:75
CONV_2D, 3.711, 3.994, 0.400392%, 59.5095%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 3.925, 5.128, 0.514074%, 60.0235%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 8.955, 11.0354, 1.10628%, 61.1298%, 0, 1, [convolution_331]:82
CONV_2D, 4.309, 4.8576, 0.486967%, 61.6168%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 3.909, 3.8056, 0.381505%, 61.9983%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 6.212, 6.1402, 0.615545%, 62.6138%, 0, 1, [convolution_361]:89
CONV_2D, 5.46, 5.4714, 0.548499%, 63.1623%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 5.71, 5.3934, 0.54068%, 63.703%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 7.932, 7.2066, 0.72245%, 64.4255%, 0, 1, [convolution_391]:96
CONV_2D, 3.606, 3.3176, 0.332584%, 64.758%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 0.726, 0.7278, 0.0729608%, 64.831%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 3.296, 3.1532, 0.316103%, 65.1471%, 0, 1, [convolution_422]:103
CONV_2D, 9.664, 9.0198, 0.90422%, 66.0513%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
