Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.156, 44.156, 92.3901%, 92.3901%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.637, 3.637, 7.6099%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.156, 44.156, 92.3901%, 92.3901%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.637, 3.637, 7.6099%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.156, 92.3901%, 92.3901%, 8280, 1
AllocateTensors, 1, 3.637, 7.6099%, 100%, 32, 1

Timings (microseconds): count=1 curr=47793
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0344, 0.00353276%, 0.00353276%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0362, 0.00371761%, 0.00725037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0364, 0.00373815%, 0.0109885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0502, 0.00515537%, 0.0161439%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0316, 0.00324521%, 0.0193891%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0448, 0.0046008%, 0.0239899%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000492943%, 0.0244829%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0768, 0.00788709%, 0.0323699%, 0, 1, [convolution_126]:673
CONV_2D, 0.098, 0.0958, 0.00983833%, 0.0422083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0492, 0.00505267%, 0.0472609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0578, 0.00593586%, 0.0531968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0826, 0.00848273%, 0.0616795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1364, 0.0140078%, 0.0756873%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.076, 0.00780494%, 0.0834923%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0708, 0.00727091%, 0.0907632%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.127, 0.13, 0.0133505%, 0.104114%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00191016%, 0.106024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2252, 0.0231273%, 0.129151%, 0, 1, [convolution_122]:703
CONV_2D, 0.273, 0.216, 0.0221824%, 0.151334%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.1102, 0.0113172%, 0.162651%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.14, 0.0143775%, 0.177028%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00156099%, 0.178589%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.2038, 0.0209296%, 0.199519%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.387, 0.3878, 0.0398257%, 0.239345%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1688, 0.0173352%, 0.25668%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1436, 0.0147472%, 0.271427%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.355, 0.3844, 0.0394765%, 0.310903%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0754, 0.00774332%, 0.318647%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.871, 0.891, 0.0915026%, 0.410149%, 0, 1, [convolution_118]:733
CONV_2D, 0.829, 0.7966, 0.0818081%, 0.491957%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.416, 0.4196, 0.0430915%, 0.535049%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
