Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.513, 37.513, 91.8918%, 91.8918%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.31, 3.31, 8.10817%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.513, 37.513, 91.8918%, 91.8918%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.31, 3.31, 8.10817%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.513, 91.8918%, 91.8918%, 8412, 1
AllocateTensors, 1, 3.31, 8.10817%, 100%, 44, 1

Timings (microseconds): count=1 curr=40823
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0718, 0.00696192%, 0.00696192%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0096, 0.000930842%, 0.00789276%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.1308, 0.0126827%, 0.0205755%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0396, 0.00383972%, 0.0244152%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0258, 0.00250164%, 0.0269168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0446, 0.00432453%, 0.0312414%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000465421%, 0.0317068%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.107, 0.010375%, 0.0420818%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0434, 0.00420818%, 0.04629%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0388, 0.00376215%, 0.0500521%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0716, 0.00694253%, 0.0569947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.152, 0.157, 0.0152231%, 0.0722178%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.12, 0.0116355%, 0.0838533%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.118, 0.0114416%, 0.0952949%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0656, 0.00636075%, 0.101656%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1014, 0.00983201%, 0.111488%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0216, 0.00209439%, 0.113582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.3338, 0.0323661%, 0.145948%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1192, 0.0115579%, 0.157506%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.103, 0.00998715%, 0.167493%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1606, 0.0155722%, 0.183066%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00170654%, 0.184772%, 0, 1, [PadV2_18]:602
CONV_2D, 0.505, 0.5206, 0.0504788%, 0.235251%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.2082, 0.0201876%, 0.255438%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.2038, 0.019761%, 0.275199%, 0, 1, [convolution_891]:600
CONV_2D, 0.212, 0.1674, 0.0162315%, 0.291431%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.345, 0.3274, 0.0317456%, 0.323177%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0834, 0.00808669%, 0.331263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.115, 1.13, 0.109568%, 0.440831%, 0, 1, [convolution_118]:733
CONV_2D, 0.277, 0.2848, 0.027615%, 0.468446%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.228, 0.2406, 0.0233292%, 0.491775%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.587, 0.6002, 0.058197%, 0.549972%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0324, 0.00314159%, 0.553114%, 0, 1, [PadV2_17]:589
CONV_2D, 1.881, 1.923, 0.186459%, 0.739573%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.699, 0.7044, 0.0683005%, 0.807874%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.6348, 0.0615519%, 0.869425%, 0, 1, [convolution_881]:587
CONV_2D, 0.479, 0.5502, 0.0533489%, 0.922774%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.25, 1.267, 0.122852%, 1.04563%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.327, 0.3268, 0.0316874%, 1.07731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0454, 0.0132063%, 1.09052%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0136, 0.00395608%, 1.09448%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.677, 4.7534, 0.460902%, 1.55538%, 0, 1, [convolution_1142]:763
CONV_2D, 0.918, 0.9314, 0.090311%, 1.64569%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.849, 0.8744, 0.0847842%, 1.73047%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
