Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.776, 48.776, 93.1462%, 93.1462%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 6.85381%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.776, 48.776, 93.1462%, 93.1462%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 6.85381%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 48.776, 93.1462%, 93.1462%, 8348, 1
AllocateTensors, 1, 3.589, 6.85381%, 100%, 32, 1

Timings (microseconds): count=1 curr=52365
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0166, 0.00163115%, 0.00163115%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.00273168%, 0.00436283%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0274, 0.00269238%, 0.00705521%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0316, 0.00310508%, 0.0101603%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.00174906%, 0.0119093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0382, 0.00375361%, 0.015663%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000353743%, 0.0160167%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0272, 0.00267272%, 0.0186894%, 0, 1, [convolution_126]:673
CONV_2D, 0.114, 0.079, 0.00776269%, 0.0264521%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0378, 0.0037143%, 0.0301664%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0794, 0.007802%, 0.0379684%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
