Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.008, 38.008, 92.0291%, 92.0291%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.292, 3.292, 7.97094%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.008, 38.008, 92.0291%, 92.0291%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.292, 3.292, 7.97094%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.008, 92.0291%, 92.0291%, 8484, 1
AllocateTensors, 1, 3.292, 7.97094%, 100%, 28, 1

Timings (microseconds): count=1 curr=41300
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0284, 0.00265873%, 0.00265873%, 0, 1, [convolution_130]:643
CONV_2D, 0.017, 0.0208, 0.00194724%, 0.00460597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.049, 0.00458724%, 0.00919321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0334, 0.00312682%, 0.01232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0502, 0.00469958%, 0.0170196%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0364, 0.00340767%, 0.0204273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0058, 0.00054298%, 0.0209703%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0682, 0.00638469%, 0.027355%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0534, 0.00499916%, 0.0323541%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.1026, 0.00960513%, 0.0419592%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0546, 0.0051115%, 0.0470707%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.108, 0.0101107%, 0.0571814%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0808, 0.00756427%, 0.0647457%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0812, 0.00760172%, 0.0723474%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.1166, 0.0109158%, 0.0832632%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.16, 0.0149788%, 0.0982419%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00185362%, 0.100096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.18, 0.233, 0.0218128%, 0.121908%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.13, 0.0121702%, 0.134079%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1284, 0.0120205%, 0.146099%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
