Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.73, 36.73, 91.9699%, 91.9699%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.207, 3.207, 8.03015%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.73, 36.73, 91.9699%, 91.9699%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.207, 3.207, 8.03015%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.73, 91.9699%, 91.9699%, 8360, 1
AllocateTensors, 1, 3.207, 8.03015%, 100%, 24, 1

Timings (microseconds): count=1 curr=39937
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00173963%, 0.00173963%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00246607%, 0.0042057%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0258, 0.00246607%, 0.00667177%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.053, 0.00506596%, 0.0117377%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.027, 0.00258077%, 0.0143185%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0292, 0.00279106%, 0.0171096%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000344103%, 0.0174537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0284, 0.00271459%, 0.0201683%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0678, 0.0064806%, 0.0266489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0626, 0.00598357%, 0.0326324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0568, 0.00542918%, 0.0380616%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0546, 0.00521889%, 0.0432805%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.1024, 0.00978781%, 0.0530683%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.1004, 0.00959665%, 0.062665%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0614, 0.00586887%, 0.0685338%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0678, 0.0064806%, 0.0750144%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00191168%, 0.0769261%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1276, 0.0121965%, 0.0891226%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1438, 0.013745%, 0.102868%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.113, 0.010801%, 0.113669%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.102, 0.00974958%, 0.123418%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00143376%, 0.124852%, 0, 1, [PadV2_18]:602
CONV_2D, 0.49, 0.1978, 0.0189065%, 0.143759%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.299, 0.3424, 0.032728%, 0.176487%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
