Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.805, 38.805, 92.134%, 92.134%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.313, 3.313, 7.866%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.805, 38.805, 92.134%, 92.134%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.313, 3.313, 7.866%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.805, 92.134%, 92.134%, 8416, 1
AllocateTensors, 1, 3.313, 7.866%, 100%, 36, 1

Timings (microseconds): count=1 curr=42118
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0554, 0.00537513%, 0.00537513%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00248382%, 0.00785895%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.1046, 0.0101487%, 0.0180077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.076, 0.061, 0.00591847%, 0.0239261%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0322, 0.00312418%, 0.0270503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0364, 0.00353168%, 0.030582%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000446311%, 0.0310283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1088, 0.0105562%, 0.0415845%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.069, 0.00669466%, 0.0482792%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0402, 0.00390037%, 0.0521795%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0488, 0.00473477%, 0.0569143%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.181, 0.1838, 0.017833%, 0.0747473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1496, 0.0145148%, 0.0892622%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1022, 0.00991586%, 0.099178%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.106, 0.0102846%, 0.109463%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.094, 0.0896, 0.00869336%, 0.118156%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0212, 0.00205691%, 0.120213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.3478, 0.033745%, 0.153958%, 0, 1, [convolution_122]:703
