Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.114, 40.114, 92.2119%, 92.2119%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.388, 3.388, 7.78815%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.114, 40.114, 92.2119%, 92.2119%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.388, 3.388, 7.78815%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.114, 92.2119%, 92.2119%, 8484, 1
AllocateTensors, 1, 3.388, 7.78815%, 100%, 28, 1

Timings (microseconds): count=1 curr=43502
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0522, 0.00504858%, 0.00504858%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0832, 0.00804679%, 0.0130954%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.0632, 0.00611246%, 0.0192078%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0516, 0.00499055%, 0.0241984%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0406, 0.00392668%, 0.0281251%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0454, 0.00439091%, 0.032516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000367521%, 0.0328835%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.1058, 0.0102326%, 0.0431161%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.0828, 0.0080081%, 0.0511242%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.044, 0.00425551%, 0.0553797%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.48, 0.148, 0.014314%, 0.0696937%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.15, 0.1574, 0.0152231%, 0.0849168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.127, 0.1204, 0.0116446%, 0.0965614%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0962, 0.0093041%, 0.105866%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.0774, 0.00748583%, 0.113351%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.1022, 0.00988439%, 0.123236%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.021, 0.00203104%, 0.125267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.368, 0.3538, 0.0342182%, 0.159485%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.2084, 0.0201557%, 0.179641%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.0944, 0.00913001%, 0.188771%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.199, 0.167, 0.0161516%, 0.204922%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0168, 0.00162483%, 0.206547%, 0, 1, [PadV2_18]:602
CONV_2D, 0.558, 0.5546, 0.0536388%, 0.260186%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.437, 0.421, 0.0407175%, 0.300903%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.19, 0.0183761%, 0.319279%, 0, 1, [convolution_891]:600
CONV_2D, 0.264, 0.256, 0.0247593%, 0.344039%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.349, 0.3278, 0.0317036%, 0.375742%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.086, 0.0836, 0.00808547%, 0.383828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.198, 1.1522, 0.111436%, 0.495264%, 0, 1, [convolution_118]:733
CONV_2D, 0.697, 0.7106, 0.0687265%, 0.563991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.34, 0.3372, 0.0326127%, 0.596603%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.566, 0.5906, 0.0571206%, 0.653724%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.0398, 0.0038493%, 0.657573%, 0, 1, [PadV2_17]:589
CONV_2D, 2.078, 2.0016, 0.193587%, 0.85116%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.464, 1.4812, 0.143256%, 0.994416%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.778, 0.6482, 0.0626914%, 1.05711%, 0, 1, [convolution_881]:587
CONV_2D, 0.939, 0.9328, 0.0902168%, 1.14732%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.368, 1.3206, 0.127723%, 1.27505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
