Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.295, 39.295, 92.2396%, 92.2396%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.306, 3.306, 7.76038%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.295, 39.295, 92.2396%, 92.2396%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.306, 3.306, 7.76038%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.295, 92.2396%, 92.2396%, 8424, 1
AllocateTensors, 1, 3.306, 7.76038%, 100%, 36, 1

Timings (microseconds): count=1 curr=42601
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.029, 0.00312317%, 0.00312317%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0408, 0.00439398%, 0.00751715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0464, 0.00499707%, 0.0125142%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0456, 0.00491092%, 0.0174251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0324, 0.00348934%, 0.0209145%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0418, 0.00450168%, 0.0254162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000387704%, 0.0258039%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.07, 0.00753869%, 0.0333426%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0592, 0.00637558%, 0.0397181%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.054, 0.00581556%, 0.0455337%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0602, 0.00648327%, 0.052017%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.101, 0.0108773%, 0.0628942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1478, 0.0159174%, 0.0788116%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0832, 0.00896027%, 0.0877719%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0626, 0.00674174%, 0.0945136%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0974, 0.0104895%, 0.105003%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00215391%, 0.107157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2906, 0.0312963%, 0.138453%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1502, 0.0161759%, 0.154629%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.0976, 0.0105111%, 0.16514%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
